id	total_votes
2004.05179	11
2004.06619	11
2004.09438	8
2004.08014	8
2004.07257	7
2004.07855	7
2004.08839	7
2004.06399	7
2004.02937	7
2004.07916	7
2004.06616	7
2004.06008	7
2004.02927	7
2004.07670	7
2004.08406	6
2004.06733	6
2004.08369	6
2004.08479	6
2003.04935	6
2005.11469	5
2009.10974	5
2008.13131	5
2004.07279	5
2001.00018	5
2008.02639	5
2008.04320	5
2005.02402	5
2005.11709	5
2007.12585	5
2009.04914	5
2009.03350	5
2005.14671	5
2005.03025	5
2008.00906	5
2008.00004	5
2006.02571	5
2005.11325	5
2008.12787	5
2004.08477	5
2007.11417	5
2009.08468	5
2004.07239	5
2009.03090	5
2009.08247	5
2006.02279	5
2009.14325	5
2010.00244	5
2007.10992	5
2005.08029	5
2009.00562	5
2005.00549	5
2008.01733	5
2008.01731	5
2009.04348	5
2006.09420	5
2009.09156	5
2009.09444	5
2007.15363	5
2009.09534	5
2009.13550	5
2005.03646	5
2005.09008	5
2006.01842	5
2007.02967	5
2005.02541	5
2007.15667	5
2005.14607	5
2005.00861	5
2008.13052	5
2007.08993	5
2006.15150	5
2008.05170	5
2004.06731	5
2005.05841	5
2007.05023	5
2007.03334	5
2008.02276	5
2008.01424	5
2009.09098	5
2009.05499	5
2006.03060	5
2008.08560	5
2005.02062	5
2004.07218	5
2006.06695	5
2004.06709	5
2009.02368	5
2004.14985	5
2004.06113	5
2009.06647	5
2010.00006	5
2008.08723	5
2005.06474	5
2007.04241	5
2007.14577	5
2005.10656	66
2007.00555	62
2010.00619	59
2010.06064	56
2007.10716	54
2009.04471	50
2009.07282	45
2009.11935	45
2006.11235	42
2004.09515	41
2007.08991	41
2008.12783	40
2009.02576	38
2004.10207	38
2010.02219	37
2010.01138	35
2009.13539	33
2009.01241	32
2010.02245	32
2009.04496	32
2008.08084	31
2009.11295	31
2010.03567	30
2009.14826	30
2007.04007	30
2009.10726	29
2009.11779	28
2009.09004	27
2005.13161	27
2007.02865	27
2006.09721	27
2009.10740	26
2010.04158	26
2008.11207	26
2006.13685	26
2010.03579	25
2008.00022	25
2009.11344	25
2008.08582	24
2010.02230	24
2007.07288	23
2010.01143	23
2010.01186	23
2009.10724	23
2005.14351	23
2010.00816	22
2010.00023	22
2009.08459	22
2008.02805	22
2006.06706	22
2007.12607	22
2006.11287	22
2010.05924	22
2006.08561	22
2006.06298	21
2010.02926	21
2009.08970	21
2009.08455	21
2010.04698	21
2009.08268	21
2009.07281	21
2010.04165	21
2010.04182	20
2009.10727	20
2010.01119	20
2006.14122	20
2009.01213	20
2008.05479	20
2009.05341	20
2008.07754	20
2009.02405	19
2007.15632	19
2008.12312	19
2009.01728	19
2009.04368	19
2004.11396	19
2010.06608	18
2009.08550	18
2009.12318	18
2009.01976	18
2010.00466	18
2005.05146	18
2009.07192	18
2005.12933	18
2007.15994	18
2010.03529	18
2007.02941	18
2010.00693	18
2009.03346	18
2010.04074	18
2005.09227	18
2009.06882	17
2010.02259	17
2005.04207	17
2009.08383	17
2006.09729	17
2010.02942	17
2006.04995	17
2010.03657	17
2010.01137	17
2006.07325	17
2009.10085	16
2005.04325	16
2008.02192	16
2009.12112	16
2010.01132	16
2009.10578	16
2006.16149	16
2009.07275	16
2008.07568	16
2008.08077	16
2007.12178	16
2010.04176	16
2005.10384	16
2010.04733	16
2009.06931	16
2009.08743	16
2007.00082	16
2006.06594	16
2010.00606	16
2008.05490	16
2009.14241	16
2006.09395	15
2009.02434	15
2009.00649	15
2010.04741	15
2009.05581	15
2006.10857	15
2009.02898	15
2010.03555	15
2006.12420	15
2009.10733	15
2006.03412	15
2006.01161	15
2009.10091	15
2007.00704	15
2009.07292	15
2008.08591	15
2009.14199	15
2009.05558	15
2006.01697	15
2007.12795	15
2008.02282	15
2008.00012	15
2005.09574	15
2007.07895	15
2009.11126	15
2009.11474	15
2004.07240	15
2008.06060	14
2010.02250	14
2009.04849	14
2009.10077	14
2010.01139	14
2009.03313	14
2009.06777	14
2004.09587	14
2007.12705	14
2005.12928	14
2008.08594	14
2009.10688	14
2010.00015	14
2007.05659	14
2004.11507	14
2005.02445	14
2004.13736	14
2004.10206	14
2007.13751	14
2009.11289	14
2006.14650	14
2009.14207	14
2009.13432	14
2010.03566	14
2004.10607	14
2009.00617	14
2007.01845	14
2008.09901	13
2009.08224	13
2010.04155	13
2009.03927	13
2010.02710	13
2006.10055	13
2010.06590	13
2005.01739	13
2009.11307	13
2009.14751	13
2009.10092	13
2005.03431	13
2010.04725	13
2009.13544	13
2010.04734	13
2008.09571	13
2008.09780	13
2009.01844	13
2008.09995	13
2010.05108	13
2010.00235	13
2004.07263	13
2009.01251	13
2010.02940	13
2004.06245	13
2009.01858	13
2009.01842	13
2009.11043	13
2009.09220	13
2009.08470	13
2005.07206	13
2007.15633	13
2005.14677	13
2005.06325	13
2005.04805	13
2008.09121	13
2004.11643	13
2007.07289	13
2009.03286	13
2005.00055	13
2006.14961	13
2009.11309	13
2009.03311	13
2009.00635	13
2004.08736	13
2008.08486	13
2006.15018	13
2006.03138	12
2009.14219	12
2009.14201	12
2005.06122	12
2006.07011	12
2006.01326	12
2010.02957	12
2005.06551	12
2009.00020	12
2005.09661	12
2005.05341	12
2009.07859	12
2005.03030	12
2009.00616	12
2009.03912	12
2009.03936	12
2009.09754	12
2010.04866	12
2009.08979	12
1905.03601	12
2009.14066	12
2009.07295	12
2005.04234	12
2009.03083	12
2008.11210	12
2010.05956	12
2010.03539	12
2010.02687	12
2009.05077	12
2009.05557	12
2007.04325	12
2008.10743	12
2010.00614	12
2009.08483	12
2010.04166	12
2010.00047	12
2006.00008	12
2005.09666	12
2007.08472	12
2008.04660	12
2007.10340	12
2007.02943	12
2008.00295	12
2009.03916	11
2008.04915	11
2008.02280	11
2007.04988	11
2010.00513	11
2010.05911	11
2008.06514	11
2006.12431	11
2009.02328	11
2010.04629	11
2008.03320	11
2006.08061	11
2009.02177	11
2007.05735	11
2007.14398	11
2008.02212	11
2009.03886	11
2006.05383	11
2009.00622	11
2010.00592	11
2008.12648	11
2009.09763	11
2009.00663	11
2008.06089	11
2009.05047	11
2008.11205	11
2009.11879	11
2010.06241	11
2005.03665	11
2007.15026	11
2007.01877	11
2010.01751	11
2007.13780	11
2006.05461	11
2009.11525	11
2010.05918	11
2008.03603	11
2010.05532	11
2010.07395	11
2007.15358	11
2008.01084	11
2009.10161	11
2009.11932	11
2009.03953	11
2007.13394	11
2009.06607	11
2010.02929	10
2009.06084	10
2007.14402	10
2008.02817	10
2010.02222	10
2010.02919	10
2008.04181	10
2008.03477	10
2009.09085	10
2010.04046	10
2010.00040	10
2009.08994	10
2005.06472	10
2009.01852	10
2009.03324	10
2009.07283	10
2008.05486	10
2006.06623	10
2009.05063	10
2006.12506	10
2004.07844	10
2004.12981	10
2005.02397	10
2005.05328	10
2005.06484	10
2009.07832	10
2006.09742	10
2010.04797	10
2008.07420	10
2009.04495	10
2008.06055	10
2008.12484	10
2010.04442	10
2007.06529	10
2009.12377	10
2009.06646	10
2009.13712	10
2009.01935	10
2009.12373	10
2007.14720	10
2009.00628	10
2004.09530	10
2008.02806	10
2009.09882	10
2004.11378	10
2005.11598	10
2009.13525	10
2009.06555	10
2010.05926	10
2006.13231	10
2006.15914	10
2009.08992	10
2005.08583	10
2008.09124	10
2005.05348	10
2005.04109	10
2005.10256	10
2009.08740	10
2009.03287	10
2006.12566	10
2010.05922	10
2009.14157	10
2009.14222	9
2006.15108	9
2009.10716	9
2005.05345	9
2007.08486	9
2005.12587	9
2007.15967	9
2007.04340	9
2010.02248	9
2008.01636	9
2005.10293	9
2007.01622	9
2009.10279	9
2009.08974	9
2006.07383	9
2008.09127	9
2010.04192	9
2010.03610	9
2008.12317	9
2007.01679	9
2009.14225	9
2009.00407	9
2010.01431	9
2008.11286	9
2008.10199	9
2009.08458	9
2009.01952	9
2010.04169	9
2005.08977	9
2006.03120	9
2007.00032	9
2010.04178	9
2008.02529	9
2005.02465	9
2009.02308	9
2008.05991	9
2006.08764	9
2010.02189	9
2010.00622	9
2009.10185	9
2009.00667	9
2009.04838	9
2010.05930	9
2009.02335	9
2007.03423	9
2005.01724	9
2008.09588	9
2010.00705	9
2008.12794	9
2006.07162	9
2007.06481	9
2008.04926	9
2009.11826	9
2008.01738	9
2009.08718	9
2009.02357	9
2007.13722	9
2004.08482	9
2008.08090	9
2008.09746	9
2009.14100	9
2005.05353	9
2009.11252	9
2009.00010	9
2010.00604	9
2010.02924	9
2008.07537	9
2009.03340	9
2005.00070	9
2008.11663	9
2010.00311	9
2008.04327	9
2006.03046	9
2006.09368	9
2006.12886	9
2004.13752	9
2009.12620	9
2007.08256	9
2008.06505	9
2005.05641	9
2010.02212	9
2006.11111	9
2009.04555	9
2010.00248	9
2010.00603	9
2009.11298	9
2009.12824	9
2008.08706	9
2005.13972	8
2009.03920	8
2006.15850	8
2010.03349	8
2009.02342	8
2009.01775	8
2004.01621	8
2009.06547	8
2004.12326	8
2009.11875	8
2007.00667	8
2004.09542	8
2010.07376	8
2009.05065	8
2004.10223	8
2009.12794	8
2009.04487	8
2005.14312	8
2007.06508	8
2007.00226	8
2004.07256	8
2004.08395	8
2008.04309	8
2010.00113	8
2009.14631	8
2009.07861	8
2005.13401	8
2009.05249	8
2008.11394	8
2009.00613	8
2010.00601	8
2009.04819	8
2006.02812	8
2004.14390	8
2010.02937	8
2007.09149	8
2009.08730	8
2005.02035	8
2007.07900	8
2008.07686	8
2010.02936	8
2004.02893	8
2009.06622	8
2008.07530	8
2008.09615	8
2006.09741	8
2008.11285	8
2009.01855	8
2005.05290	8
2010.04018	8
2010.05917	8
2006.03064	8
2008.08831	8
2010.00254	8
2009.01817	8
2006.04829	8
2009.13522	8
2008.08954	8
2010.06617	8
2007.01802	8
2009.10106	8
2006.11019	8
2009.07858	8
2009.10747	8
2009.05227	8
2010.04832	8
2008.02426	8
2009.10079	8
2006.13410	8
2008.06518	8
2009.01261	8
2010.02113	8
2004.09487	8
2004.06707	8
2007.06594	8
2002.06892	8
2009.05467	8
2009.08742	8
2010.01974	8
2009.13582	8
2007.12185	8
2009.12467	8
2009.11632	8
2004.13436	8
2004.11929	8
2010.07814	8
2009.00645	8
2009.14176	8
2008.04369	8
2005.10702	8
2009.05049	8
2008.07484	8
2009.01277	8
2005.00801	8
2008.08602	8
2005.14495	8
2009.12383	8
2010.05510	8
2007.05535	8
2010.05825	8
2007.06050	8
2009.02036	8
2009.12191	8
2004.11402	8
2008.02404	8
2010.04170	8
2007.04414	8
2007.03381	8
2004.04833	8
2007.14335	8
2009.01823	8
2009.14673	8
2009.05614	7
2004.03201	7
2008.05026	7
2010.03774	7
2008.05863	7
2010.00609	7
2004.13551	7
2005.07588	7
2006.14910	7
2010.04164	7
2008.02564	7
2010.07692	7
2010.03477	7
2008.05710	7
2009.01856	7
2009.09784	7
2007.03122	7
2007.10345	7
2004.14888	7
2007.08995	7
2009.08212	7
2009.02974	7
2004.10772	7
2006.10035	7
2010.06094	7
2007.10374	7
2004.07811	7
2007.15279	7
2005.03038	7
2009.06760	7
2007.13998	7
2008.05001	7
2007.09155	7
2009.05070	7
2004.13046	7
2006.06652	7
2007.05517	7
2009.05584	7
2006.13942	7
2010.02218	7
2010.04174	7
2007.01844	7
2008.13215	7
2005.11819	7
2004.01188	7
2009.10854	7
2008.00005	7
2008.10033	7
2007.14688	7
2010.01273	7
2006.11696	7
2008.08106	7
2008.12320	7
2006.11297	7
2010.03139	7
2007.08533	7
2006.04653	7
2005.04874	7
2009.12425	7
2008.04913	7
2009.10652	7
2004.12218	7
2010.00480	7
2005.12290	7
2010.04716	7
2007.13984	7
2010.05606	7
2009.09611	7
2005.01120	7
2008.04528	7
2008.00869	7
2009.01792	7
2005.08621	7
2010.04724	7
2005.05132	7
2008.04014	7
2001.11044	7
2010.00123	7
2004.10094	7
2004.13732	7
2006.14803	7
2010.00024	7
2009.00529	7
2009.07835	7
2010.07313	7
2004.04808	7
2005.07775	7
2009.06438	7
2009.12872	7
2008.13379	7
2004.11351	7
2007.10346	7
2010.02718	7
2007.15686	7
2005.12184	7
2008.12349	7
2009.14057	7
2005.11974	7
2005.03664	7
2005.02070	7
2009.01259	7
2009.03176	7
2005.13126	7
2009.06643	7
2008.12265	7
2009.00962	7
2008.13653	7
2006.13876	7
2005.05399	7
2006.13225	7
2005.10204	7
2007.04119	7
2007.16153	7
2009.08822	7
2010.01147	7
2010.02266	7
2007.00675	7
2008.08203	7
2009.03354	7
2008.13259	7
2009.13523	7
2009.05548	7
2007.13342	7
2009.00016	7
2009.02277	7
2007.03693	7
2007.14499	7
2010.00809	7
2007.07290	7
2010.02249	7
2009.11533	6
2006.10784	6
2009.01389	6
2009.08159	6
2010.05919	6
2010.04567	6
2005.06234	6
2007.13068	6
2005.02712	6
2009.07772	6
2004.09288	6
2010.00686	6
2005.09663	6
2008.12271	6
2007.09518	6
2009.03329	6
2005.03001	6
2010.02954	6
2003.02700	6
2007.14114	6
2009.09493	6
2010.03991	6
2005.01331	6
2006.12751	6
2009.10673	6
2007.07254	6
2006.10243	6
2010.04005	6
2005.06054	6
2009.02343	6
2007.02976	6
2008.07406	6
2006.15821	6
2007.02615	6
2009.03308	6
1910.13762	6
2009.10075	6
2007.15660	6
2008.10821	6
2009.07852	6
2005.01705	6
2006.09380	6
2006.03073	6
2005.00543	6
2008.07582	6
2009.05209	6
2007.14988	6
2008.06421	6
2010.06825	6
2008.13704	6
2008.12102	6
2004.13946	6
2007.11213	6
2009.07813	6
2007.08496	6
2006.03113	6
2010.01734	6
2008.01288	6
2009.10074	6
2009.03369	6
2006.06115	6
2005.09064	6
2007.15014	6
2004.11397	6
2005.00009	6
2010.02961	6
2009.07285	6
2004.06114	6
2006.06008	6
2010.07321	6
2008.09557	6
2006.13278	6
2009.08473	6
2005.03672	6
1908.06050	6
2009.03374	6
2008.00452	6
2006.10070	6
2008.01097	6
2005.07533	6
2005.14534	6
2009.12371	6
2009.02579	6
2010.05941	6
2010.07166	6
2008.06078	6
2008.08092	6
2009.07846	6
2010.07274	6
2009.12372	6
2008.12619	6
2007.01846	6
2009.03353	6
2007.12707	6
2009.10728	6
2009.11694	6
2008.08627	6
2006.01723	6
2005.12287	6
2009.12281	6
2007.07916	6
2008.06299	6
2008.11195	6
2008.04924	6
2003.09118	6
2010.05422	6
2006.00615	6
2005.08998	6
2006.00612	6
2009.11447	6
2010.00596	6
2006.11293	6
2005.01111	6
2010.02944	6
2005.12276	6
2010.02909	6
2008.13624	6
2005.09817	6
2008.07522	6
2006.12710	6
2006.10415	6
2006.12487	6
2010.05765	6
2008.02605	6
2007.01320	6
2009.04201	6
2006.16187	6
2005.12530	6
2006.02418	6
2007.01889	6
2008.04901	6
2005.04927	6
2008.06059	6
2005.10398	6
2008.11688	6
2006.01841	6
2004.12176	6
2009.05506	6
2010.04184	6
2009.04444	6
1911.12958	6
2009.00276	6
2006.10778	6
2009.10067	6
2009.02321	6
2005.04075	6
2007.05173	6
2007.15747	6
2009.01268	6
2008.02960	6
2009.10097	6
2009.12832	6
2007.13821	6
2009.12717	6
2005.00523	6
2005.04233	6
2010.06074	6
2010.07311	6
2010.07032	6
2009.07591	6
2008.04311	6
2005.03438	6
2005.11288	6
2006.01762	6
2008.09157	6
2007.15001	6
2004.05271	6
2008.02803	6
2010.03572	6
2002.07829	6
2009.14232	6
2009.06639	6
2009.00424	6
2005.01734	6
2005.11078	6
2009.10078	6
2007.14405	6
2007.11001	6
2010.03720	5
2010.00997	5
2008.10668	5
2009.11478	5
2009.01335	5
2009.04751	5
2010.05072	5
2010.02723	5
2004.14122	5
2004.11917	5
2009.04290	5
2005.10436	5
2010.02655	5
2006.05778	5
2009.05804	5
2006.13452	5
2009.10177	5
2007.11283	5
2001.09149	5
2009.11059	5
2005.07993	5
2007.12703	5
2008.09130	5
2006.09381	5
2006.14477	5
2008.08588	5
2010.00169	5
2007.09385	5
2009.03900	5
2004.11394	5
2008.01082	5
2007.02678	5
2005.11330	5
2010.05939	5
2007.15469	5
2005.04307	5
2008.11287	5
2005.00476	5
2009.12797	5
2010.00908	5
2010.05962	5
2008.08518	5
2002.12043	5
2006.05996	5
2009.11735	5
2004.06124	5
2008.12345	5
2009.07278	5
2007.03670	5
2004.07504	5
2009.06895	5
2007.12200	5
2007.07285	5
2010.03491	5
2010.00007	5
2007.13789	5
2009.02135	5
2009.05573	5
2009.01245	5
2006.10065	5
2008.06541	5
2008.12790	5
2009.11913	5
2009.06663	5
2009.08465	5
2008.01745	5
2010.01560	5
2006.01146	5
2009.02424	5
2009.05583	5
2007.04492	5
2006.03678	5
2006.11957	5
2009.14585	5
2009.03256	5
2007.13430	5
2010.01133	5
2010.03041	5
2007.13488	5
2005.11331	5
2009.03323	5
2007.04048	5
2007.12712	5
2007.09484	5
2006.01450	5
2006.02929	5
2004.11027	5
2009.07023	5
2008.03305	5
2005.05924	5
2008.06873	5
2009.10744	5
2006.11172	5
2010.02793	5
2006.02905	5
