id	total_votes
2004.07916	7
2004.06616	7
2004.06008	7
2004.02927	7
2004.07670	7
2004.08406	6
2004.06733	6
2004.08369	6
2004.08479	6
2003.04935	6
2005.11469	5
2009.10974	5
2008.13131	5
2004.07279	5
2001.00018	5
2008.02639	5
2005.02402	5
2005.11709	5
2007.12585	5
2009.04914	5
2009.03350	5
2005.14671	5
2008.00906	5
2008.00004	5
2006.02571	5
2005.11325	5
2008.12787	5
2004.08477	5
2007.11417	5
2009.08468	5
2004.07239	5
2007.10992	5
2005.08029	5
2009.00562	5
2008.01733	5
2008.01731	5
2009.04348	5
2007.15363	5
2009.09534	5
2009.13550	5
2005.03646	5
2005.09008	5
2007.02967	5
2005.02541	5
2007.15667	5
2005.00861	5
2008.13052	5
2007.08993	5
2006.15150	5
2008.05170	5
2004.06731	5
2005.05841	5
2007.05023	5
2007.03334	5
2008.02276	5
2009.09098	5
2009.05499	5
2006.03060	5
2008.08560	5
2005.02062	5
2004.07218	5
2006.06695	5
2004.06709	5
2009.02368	5
2004.14985	5
2004.06113	5
2009.06647	5
2005.06474	5
2007.14577	5
2004.11396	19
2004.09587	14
2004.11507	14
2004.10206	14
2004.10607	14
2004.07263	13
2004.11643	13
2004.08736	13
2004.12981	10
2004.11378	10
2004.08482	9
2004.12326	8
2004.09542	8
2004.10223	8
2004.08395	8
2004.09487	8
2004.06707	8
2004.13436	8
2004.11402	8
2004.03201	7
2004.13551	7
2004.10772	7
2004.07811	7
2004.13046	7
2004.01188	7
2004.12218	7
2001.11044	7
2004.10094	7
2004.11351	7
2004.09288	6
2010.02954	6
1910.13762	6
2004.11397	6
2004.06114	6
2006.06008	6
2004.12176	6
2004.05271	6
2010.03720	5
2010.00997	5
2008.10668	5
2009.11478	5
2009.01335	5
2009.04751	5
2010.02723	5
2004.14122	5
2004.11917	5
2009.04290	5
2005.10436	5
2006.05778	5
2009.05804	5
2006.13452	5
2009.10177	5
2001.09149	5
2009.11059	5
2005.07993	5
2007.12703	5
2008.09130	5
2006.09381	5
2006.14477	5
2008.08588	5
2010.00169	5
2007.09385	5
2009.03900	5
2004.11394	5
2008.01082	5
2007.02678	5
2005.11330	5
2007.15469	5
2005.04307	5
2008.11287	5
2005.00476	5
2009.12797	5
2002.12043	5
2006.05996	5
2009.11735	5
2004.06124	5
2008.12345	5
2009.07278	5
2007.03670	5
2004.07504	5
2009.06895	5
2007.12200	5
2010.03491	5
2010.00007	5
2007.13789	5
2009.02135	5
2009.05573	5
2009.01245	5
2008.06541	5
2008.12790	5
2009.11913	5
2009.06663	5
2007.04492	5
2006.03678	5
2006.11957	5
2009.14585	5
2009.03256	5
2007.13430	5
2010.01133	5
2010.03041	5
2007.13488	5
2005.11331	5
2009.03323	5
2007.04048	5
2007.12712	5
2007.09484	5
2006.01450	5
2006.02929	5
2004.11027	5
2009.07023	5
2008.03305	5
2005.05924	5
2008.06873	5
2009.10744	5
2006.11172	5
2010.02793	5
2006.02905	5
2004.13736	14
2005.00055	13
2005.02465	9
2004.09515	9
2004.13752	9
2005.00070	9
2004.14390	8
2005.02035	8
2004.02893	8
2005.00801	8
2004.14888	7
2004.13732	7
2005.02070	7
2005.01120	7
2005.04233	6
2005.00523	6
2010.06128	6
2002.07829	6
2005.02712	6
2005.03001	6
2009.12717	6
2009.05209	6
2006.10778	6
2008.02960	6
2005.00009	6
2008.11195	6
2005.01111	6
2005.01705	6
2010.11551	6
2009.10078	6
2004.11929	6
2010.04184	6
2009.14232	6
2008.06059	6
2005.06054	6
2004.13946	6
2005.01331	6
2005.00543	6
2005.01734	6
2005.12530	6
2008.08518	5
2009.10184	5
2010.09758	5
2006.09420	5
2009.09444	5
2005.14607	5
2010.00209	5
2009.05583	5
2009.09156	5
2005.03025	5
2005.00549	5
2003.02700	5
2004.07240	5
2009.08465	5
2006.01842	5
2008.01745	5
2007.04241	5
2010.01560	5
2008.08723	5
2008.01424	5
2010.06908	5
2006.01146	5
2008.11723	5
2009.03090	5
2010.03568	5
2006.02279	5
2009.02424	5
2006.01158	5
2005.06868	5
2010.12907	1
2007.10339	1
2010.04217	1
2010.13807	1
2011.00294	1
2010.14973	1
2010.05487	1
2010.03332	1
2010.02105	1
2010.03470	1
2010.15857	1
2010.07998	1
1910.08554	1
2010.11281	1
2006.10489	1
2010.15235	1
2010.02351	1
1611.08606	1
2010.07333	1
2005.03050	17
2005.03431	13
2005.05341	12
2005.06122	12
2005.03030	12
2005.03665	11
2005.04109	10
2005.06472	10
2005.05328	10
2005.05348	10
2005.02397	9
2005.05353	9
2005.05641	9
2005.05345	9
2005.05290	8
2004.01621	7
1905.03601	7
2005.04874	7
2005.01724	7
2005.02445	7
2005.03664	7
2005.05132	7
2006.13942	7
2005.03038	7
2005.05399	7
2007.11283	6
2007.01846	6
2005.06234	6
2010.11958	6
2006.12751	6
2005.03672	6
2006.10784	6
2009.01389	6
2008.06421	6
2010.11968	6
2008.04924	6
2010.02909	6
2007.14114	6
2006.12710	6
2008.02605	6
2005.12287	6
2004.04808	6
2004.07256	6
2008.00452	6
2008.07406	6
2009.02343	6
2005.03438	6
2005.11078	6
2010.02961	6
2010.09735	6
2006.13278	6
2010.00686	6
2009.11447	6
2010.00596	6
2006.01762	6
2006.01723	6
2009.03329	6
2009.00276	6
2009.04444	6
2005.09064	6
2010.00244	6
2007.07285	6
2010.07302	6
2010.11006	6
2008.09557	6
2008.06078	6
2002.06892	6
2008.04014	6
2008.13704	6
2010.10532	6
2005.04075	6
2006.09380	6
2010.11181	6
2005.10398	6
2007.15747	6
2005.04927	6
2007.11001	6
2009.07772	6
2006.10415	6
2007.07254	6
2008.07522	6
2009.07813	6
2009.10673	6
2009.12832	6
2009.03374	6
2010.04491	6
2009.12465	6
2010.06064	77
2010.00619	72
2007.00555	68
2007.10716	58
2010.14305	54
2009.04471	51
2009.11935	46
2009.07282	46
2006.11235	43
2007.08991	43
2010.02219	42
2010.09719	41
2010.16416	41
2008.12783	40
2009.02576	40
2010.01138	40
2010.06608	37
2010.02245	36
2011.04671	26
2005.12928	17
2005.09574	15
2005.10384	15
2005.07206	13
2005.14677	13
2005.09661	12
2005.09666	12
2004.10207	10
2005.10256	10
2005.11598	10
2005.12587	9
2005.08977	9
2005.04805	9
2005.05146	9
2005.08583	9
2005.14495	8
2005.13972	8
2005.04207	8
2005.13401	8
2005.06484	8
2005.06325	8
2005.14312	8
2005.06551	8
2005.10702	8
2004.09530	7
2005.12290	7
2010.14530	7
2005.04234	7
2005.11819	7
2004.06245	7
2005.04325	7
2010.13857	7
2005.10204	7
2005.12184	7
2005.07775	7
2005.08621	7
2010.13722	7
2005.11974	7
2005.07588	7
2004.04833	7
2005.13126	7
2011.01189	6
2010.14419	6
2008.06299	6
2010.13955	6
2010.12667	6
2006.16187	6
2007.05173	6
1908.06050	6
2006.01841	6
2009.10067	6
2006.00612	6
2010.11028	6
2010.05962	6
2008.04901	6
2009.11694	6
2009.07285	6
2009.11533	6
2008.04311	6
2009.07846	6
2009.10075	6
2006.10065	6
2009.03369	6
2005.12276	6
2009.12372	6
2010.04005	6
2008.01288	6
2011.01241	6
2004.07844	6
2010.07985	6
2007.09518	6
2007.02615	6
2007.11213	6
2010.11972	6
2010.02655	6
2010.06074	6
2008.09157	6
2005.07533	6
2009.06639	6
1907.02463	6
2009.03309	6
2009.12281	6
2009.07852	6
2010.00908	6
2005.09817	6
2006.00615	6
2008.11688	6
2010.03572	6
2009.05506	6
2007.01889	6
2010.09199	6
2009.10728	6
2009.02321	6
2006.10070	6
2007.13068	6
2006.02418	6
2009.10097	6
2008.04320	6
2010.15635	6
2009.09493	6
2008.12271	6
2010.05289	6
2006.15821	6
2010.06591	6
2008.08627	6
2010.08786	6
2006.12487	6
2005.14534	6
2008.07582	6
2007.07916	6
2005.09663	6
2008.12102	6
2010.10538	6
2009.00424	6
2007.12707	6
2008.12619	6
2005.11288	6
2008.02803	6
2006.06115	6
2008.01097	6
2007.01320	6
2009.04201	6
2005.08998	6
2010.13980	6
2006.03113	6
2010.02944	6
2009.08159	6
2006.10243	6
2009.03308	6
2010.13790	6
2011.02862	6
2010.10526	6
2011.00951	6
2010.10641	6
2008.10821	6
2009.01268	6
2009.08473	6
2005.01739	6
2010.13990	1
2003.02347	1
2011.09575	1
2011.13668	1
2010.15183	1
1910.09273	1
2011.05914	1
2011.11604	1
2011.11254	26
2006.01161	13
2006.01697	12
2006.03138	12
2006.01326	11
2006.03120	9
2006.03046	9
2006.00008	9
2006.02812	8
2005.13161	8
2006.04829	8
2006.03064	8
2009.01792	7
2011.02588	7
2007.09155	7
2006.11297	7
2010.15863	7
2011.03068	7
2006.04653	7
2010.08344	7
2008.13653	7
2007.14688	7
2010.13791	7
2010.06825	7
2011.04984	7
2008.12265	7
2005.09227	7
2010.15412	7
2008.13215	7
2010.01147	7
2007.01844	7
2010.04567	7
2009.10652	7
2010.08754	7
2011.04979	7
2007.15279	7
2007.03122	7
2005.10293	7
2010.13726	7
2011.08872	7
2011.07073	7
2005.10656	7
2007.07290	7
2011.06589	7
2011.03562	7
2007.03693	7
2008.08106	7
2009.02579	7
2009.10854	7
2011.10062	7
2010.16032	7
2008.10613	6
2007.02976	6
2009.07591	6
2008.13624	6
2006.03073	6
2007.15660	6
2007.15001	6
2007.15014	6
2007.08496	6
2007.14988	6
2009.14202	6
1911.12958	6
2011.03041	1
2011.11647	1
2012.01963	1
2011.08082	1
2005.02052	1
2011.12298	1
2011.02470	1
2011.02495	1
2011.08695	1
2007.03705	1
2011.04776	1
2011.04969	1
1511.01107	1
2011.11575	1
2011.04674	1
2011.01287	1
2012.01344	1
1606.07442	1
2006.07325	17
2006.06594	16
2006.07011	12
2006.08061	11
2006.04995	10
2006.06623	10
2006.09368	9
2006.07162	9
2006.07383	9
2011.06459	8
2005.12933	8
2010.01734	7
2009.03353	7
2012.00757	7
2011.07485	7
2009.13523	7
2009.09611	7
2011.05939	7
2007.00675	7
2010.05422	7
2009.12872	7
2009.00529	7
2008.12349	7
2010.00809	7
2007.15686	7
2009.02974	7
2010.03139	7
2011.07216	7
2011.12190	7
2010.11232	7
2010.02266	7
2011.01878	7
2007.13998	7
2010.12525	7
2007.05517	7
2008.07530	7
2006.06652	7
2009.12371	7
2009.12425	7
2010.11730	7
2007.14499	7
2009.06438	7
2010.00123	7
2008.13379	7
2010.12589	7
2010.07545	7
2009.06643	7
2011.02221	7
2009.02277	7
2010.00609	7
2007.08995	7
2006.14910	7
2008.13259	7
2011.07140	7
2010.09090	7
2007.10374	7
2008.12320	7
2012.01794	7
2011.03257	7
2010.10511	7
2009.14057	7
2009.14325	7
2010.10880	7
2009.06760	7
2011.01433	7
2006.10035	7
2007.13984	7
2011.02480	7
2007.14405	7
2009.05584	7
2005.14351	7
2009.08247	7
2009.13287	1
2012.06479	1
2012.04900	1
2011.03591	1
2011.04679	1
2009.03944	1
2011.10895	1
2012.06534	1
2009.10734	1
2011.14053	1
2011.03288	1
2009.08788	1
2011.07082	1
2012.05559	1
2010.05939	1
2011.01836	37
2012.02309	36
2010.03567	36
2009.10740	35
2010.04158	35
2009.14826	35
2009.04496	35
2010.07395	35
2011.10581	34
2010.04698	34
2009.01241	34
2010.05924	34
2010.02926	34
2009.13539	33
2009.11779	33
2012.03950	33
2009.11295	32
2011.06453	31
2008.08084	31
2010.15213	31
2010.11954	30
2007.04007	30
2011.02589	30
2011.12974	29
2011.10577	29
2012.05363	29
2009.10726	29
2010.13801	29
2011.10559	28
2010.08557	28
2006.09721	27
2010.13789	27
2010.02230	27
2010.15123	27
2011.10594	27
2008.00022	27
2009.09004	27
2007.02865	27
2011.04990	26
2010.11965	26
2010.12591	26
2011.09461	26
2006.13685	26
2008.11207	26
2010.01143	25
2007.12607	25
2010.03579	25
2009.11344	25
2010.08571	25
2011.05992	24
2012.00770	24
2012.05840	24
2011.07772	24
2010.06590	24
2008.08582	24
2008.07754	23
2009.10735	23
2010.04165	23
2010.04074	23
2011.10584	23
2007.07288	23
2010.04182	23
2009.10724	23
2008.02805	23
2011.00910	23
2009.08455	23
2010.03529	23
2010.01186	23
2010.09766	23
2010.15135	22
2011.13942	22
2010.00023	22
2011.02627	22
2010.12586	22
2011.05343	22
2012.01433	22
2006.11287	22
2010.01119	22
2010.00816	22
2011.08865	22
2010.05926	22
2010.00466	21
2012.00146	21
2009.08459	21
2009.07281	21
2010.02942	21
2009.01213	21
2010.10337	21
2010.12382	21
2010.04176	21
2009.08970	21
2012.02777	21
2009.10727	20
2010.04733	20
2012.02766	20
2012.01533	20
2008.05479	20
2011.07077	20
2006.14122	20
2012.00043	20
2010.02946	20
2011.03051	20
2010.15847	20
2011.10627	20
2009.08268	20
2010.12590	20
2009.05341	20
2010.07948	20
2007.15632	20
2011.01235	20
2009.12318	20
2011.11351	19
2012.02767	19
2009.02405	19
2011.13500	19
2010.10171	19
2009.01728	19
2010.01139	19
2010.11324	19
2009.08743	19
2012.01427	19
2010.01137	19
2010.14372	19
2009.06882	19
2010.11962	19
2011.05732	19
2009.04368	19
2011.13700	19
2008.12312	19
2011.09482	19
2010.00693	18
2010.03657	18
2011.02042	18
2011.04673	18
2011.03553	18
2009.01976	18
2007.15994	18
2009.07192	18
2009.03346	18
2011.11645	18
2011.03410	18
2008.08591	18
2011.07722	18
2011.05334	18
2010.09738	18
2006.16149	18
2007.02941	18
2010.13800	18
2009.08550	18
2011.00126	17
2011.13605	17
2010.02259	17
2010.01132	17
2009.10091	17
2012.00099	17
2011.06238	17
2009.14241	17
2011.05345	17
2008.02192	17
2009.08383	17
2011.03408	17
2011.13749	17
2007.07895	17
2006.09729	17
2012.00240	17
2010.00606	17
2011.04670	17
2008.08077	16
2008.07568	16
2008.12648	16
2010.08562	16
2010.04734	16
2008.05490	16
2006.09395	16
2009.07275	16
2006.14650	16
2009.10085	16
2009.10077	16
2010.00015	16
2011.03407	16
2007.13780	16
2009.10578	16
2010.10520	16
2011.02505	16
2012.00015	16
2010.10531	16
2007.12178	16
2010.05918	16
2009.06931	16
2009.12112	16
2009.14751	16
2007.00082	16
2011.11613	16
2010.14381	16
2012.00036	16
2010.03566	16
2011.02497	16
2010.04725	16
2010.09717	16
2010.11573	16
2009.11474	16
2010.05911	16
2010.08173	16
2010.14286	16
2011.11642	16
2011.12934	15
2010.04797	15
2009.02434	15
2009.02898	15
2009.05558	15
2012.01709	15
2011.09493	15
2010.04741	15
2009.11126	15
2011.04656	15
2011.01246	15
2011.11663	15
2010.03555	15
2012.02036	15
2008.02282	15
2011.09395	15
2009.07292	15
2012.03978	15
2010.07166	15
2009.05581	15
2007.00704	15
2011.01935	15
2012.00186	15
2008.00012	15
2009.10733	15
2011.11656	15
2012.02169	15
2009.11289	15
2006.12420	15
2007.12795	15
2011.08858	15
2009.14199	15
2006.10857	15
2011.04606	15
2011.11350	15
2009.14207	15
2010.05956	15
2012.02205	15
2009.00649	15
2011.05333	15
2011.08840	14
2010.05108	14
2010.14812	14
2009.14201	14
2009.06777	14
2011.04682	14
2009.04849	14
2009.01844	14
2010.07814	14
2009.03313	14
2007.01845	14
2010.11847	14
2009.10092	14
2011.02783	14
2007.12705	14
2011.05340	14
2011.04657	14
2011.08163	14
2009.00617	14
2011.02377	14
2010.00235	14
2011.12504	14
2011.03411	14
2010.04155	14
2011.06904	14
2011.00899	14
2007.13751	14
2012.02212	14
2011.01945	14
2010.07313	14
2010.02250	14
2011.09488	14
2008.06060	14
2007.05659	14
2010.10738	14
2010.07274	14
2010.05914	14
2011.12458	14
2006.14961	14
2006.15018	14
2010.02929	14
2012.05844	14
2009.10688	14
2012.01431	13
2010.02940	13
2009.11043	13
2011.11650	13
2010.04169	13
2008.11210	13
2008.09901	13
2007.07289	13
2011.02525	13
2012.01458	13
2012.06258	13
2011.04206	13
2012.01426	13
2012.01771	13
2010.02710	13
2008.09780	13
2010.11254	13
2010.16195	13
2011.04663	13
2012.03974	13
2009.13432	13
2009.08470	13
2012.05472	13
2012.02362	13
2008.09995	13
2011.03050	13
2010.08624	13
2009.09220	13
2008.09121	13
2006.09742	13
2010.00047	13
2011.01234	13
2009.13544	13
2009.00635	13
2006.10055	13
2009.08224	13
2010.03539	13
2011.08186	13
2011.04703	13
2006.08561	13
2009.03927	13
2010.05532	13
2009.00020	13
2010.00113	13
2011.13947	13
2011.12966	13
2009.01251	13
2009.03311	13
2008.09571	13
2008.08486	13
2009.03286	13
2010.09008	13
2008.08594	13
2009.01842	13
2012.01336	13
2012.00019	13
2009.11307	13
2011.13930	13
2009.01858	13
2009.11309	13
2010.09184	13
2007.15633	13
2010.04166	12
2009.14066	12
2010.11206	12
2010.11950	12
2012.00977	12
2012.00767	12
2009.05557	12
2007.04325	12
2010.07235	12
2009.00622	12
2009.03083	12
2010.11249	12
2011.09616	12
2009.07295	12
2012.02061	12
2012.02442	12
2010.04178	12
2008.04660	12
2007.02943	12
2008.00295	12
2011.14923	12
2009.03912	12
2011.05453	12
2010.02687	12
2010.13845	12
2011.11680	12
2011.05771	12
2012.00111	12
2012.02741	12
2010.11284	12
2012.00025	12
2007.10340	12
2011.02116	12
2010.10212	12
2011.13745	12
2009.08483	12
2009.05077	12
2010.11288	12
2007.08472	12
2010.14281	12
2010.15645	12
2012.05220	12
2011.03478	12
2008.10743	12
2010.08537	12
2011.10788	12
2008.03320	12
2010.04866	12
2012.01586	12
2011.06012	12
2009.14219	12
2009.07859	12
2010.07321	12
2010.02957	12
2009.00616	12
2010.00614	12
2011.12963	12
2009.08979	12
2010.12374	12
2010.04442	12
2011.08948	12
2009.03936	12
2010.13806	12
2010.13802	12
2009.12187	12
2009.09754	12
2009.11525	11
2011.02858	11
2011.05377	11
2011.05795	11
2008.09124	11
2011.05131	11
2010.14426	11
2012.01430	11
2008.06514	11
2009.02177	11
2009.14225	11
2009.11879	11
2010.00513	11
2008.01084	11
2010.08816	11
2010.10540	11
2010.00592	11
2010.04629	11
2011.11320	11
2007.15358	11
2011.06774	11
2007.14398	11
2010.13788	11
2009.03953	11
2012.04771	11
2011.13141	11
2010.05930	11
2007.04988	11
2011.08219	11
2010.01751	11
2009.05047	11
2008.02212	11
2009.11932	11
2009.06607	11
2008.04915	11
2012.02230	11
2007.01877	11
2006.06706	11
2011.11684	11
2010.12583	11
2009.03886	11
2012.01472	11
2010.10522	11
2010.15139	11
2011.12535	11
2008.11205	11
2011.10553	11
2009.06084	11
2009.03916	11
2009.02328	11
2011.04677	11
2008.06089	11
2008.03603	11
2011.06185	11
2008.05486	11
2010.12584	11
2010.12466	11
2010.04727	11
2011.00014	11
2011.03483	11
2008.02280	11
2009.00663	11
2011.06071	11
2011.03014	11
2010.00248	11
2010.05510	11
2007.15026	11
2010.06241	11
2012.02850	11
2012.04823	11
2012.03958	11
2011.09894	11
2007.13394	11
2010.13606	11
2011.02659	11
2007.05735	11
2010.13811	11
2006.12431	11
2007.14402	11
2009.10161	11
2010.07376	11
2009.09763	11
2010.09696	11
2011.08006	10
2011.05331	10
2010.09765	10
2009.03287	10
2012.00189	10
2009.06555	10
2008.04181	10
2011.04706	10
2010.11294	10
2009.10074	10
2010.00311	10
2011.13818	10
2011.05240	10
2009.13712	10
2009.09882	10
2009.03324	10
2009.12373	10
2011.14704	10
2010.04192	10
2010.01974	10
2009.00628	10
2012.05271	10
2009.13525	10
2011.01333	10
2010.07951	10
2006.11696	10
2008.03477	10
2010.07193	10
2008.09588	10
2010.11197	10
2006.15914	10
2009.05063	10
2011.08193	10
2011.11641	10
2009.07832	10
2009.01935	10
2010.06617	10
2011.12312	10
2008.12317	10
2009.11298	10
2006.13231	10
2007.14720	10
2011.06616	10
2009.04495	10
2006.12566	10
2009.14157	10
2009.11632	10
2011.09966	10
2008.02817	10
2009.01852	10
2008.07420	10
2011.03226	10
2010.10481	10
2011.13943	10
2010.04832	10
2012.03992	10
2010.10533	10
2011.13991	10
2010.02222	10
2009.09085	10
2011.10057	10
2010.10524	10
2009.07283	10
2009.08974	10
2007.01679	10
2010.09733	10
2012.05914	10
2009.08992	10
2009.10747	10
2011.10438	10
2008.09746	10
2010.02248	10
2010.00040	10
2011.00246	10
2011.01238	10
2011.08192	10
2010.02189	10
2009.08994	10
2009.12377	10
2008.02806	10
2010.06179	10
2009.12620	10
2006.11111	10
2009.06646	10
2010.05922	10
2007.06529	10
2011.12308	10
2011.05918	10
2012.03908	10
2010.03349	10
2011.10580	10
2012.04073	10
2011.08198	10
2008.06055	10
2009.08740	10
2010.10568	10
2007.13342	10
2010.02919	10
2006.12506	10
2008.12484	10
2008.07537	9
2010.00604	9
2008.01738	9
2007.03381	9
2007.13722	9
2009.00667	9
2011.01233	9
2009.10185	9
2010.15128	9
2010.00705	9
2010.02924	9
2006.15148	9
2012.02200	9
2009.10279	9
2011.06322	9
2011.04500	9
2010.09731	9
2010.05765	9
2011.06615	9
2011.08904	9
2009.14100	9
2011.12292	9
2009.01775	9
2011.09252	9
2010.05825	9
2012.00140	9
2007.01622	9
2009.00010	9
2011.08271	9
2011.08293	9
2007.03423	9
2012.03959	9
2011.13660	9
2011.02305	9
2010.07692	9
2007.13821	9
2012.00066	9
2009.02308	9
2011.01994	9
2010.04018	9
2009.04555	9
2007.15967	9
2012.04783	9
2010.12716	9
2010.01431	9
2008.08706	9
2007.00032	9
2011.09489	9
2010.04724	9
2010.00603	9
2012.01956	9
2011.13964	9
2009.10716	9
2009.04838	9
2010.11210	9
2010.00601	9
2011.13944	9
2011.02533	9
2011.06145	9
2010.10398	9
2010.11303	9
2011.03559	9
2009.11826	9
2008.01636	9
2010.12479	9
2007.04340	9
2008.11663	9
2011.03409	9
2009.08458	9
2007.08256	9
2009.02335	9
2011.00003	9
2011.03283	9
2012.03904	9
2009.08718	9
2011.06582	9
2010.14875	9
2008.09127	9
2010.13221	9
2011.04665	9
2010.05606	9
2008.04926	9
2006.15108	9
2009.00407	9
2011.11676	9
2010.03774	9
2009.14222	9
2012.04659	9
2008.08090	9
2009.03340	9
2008.04327	9
2006.05383	9
2010.03610	9
2009.12824	9
2010.15843	9
2011.00460	9
2008.11286	9
2011.12297	9
2010.09724	9
2009.02036	9
2010.04046	9
2010.02249	9
2010.05974	9
2011.03558	9
2010.02212	9
2010.15188	9
2011.12744	9
2006.12886	9
2008.05991	9
2008.02529	9
2007.08486	9
2008.10199	9
2010.11227	9
2008.12794	9
2010.00622	9
2007.06481	9
2009.06622	9
2008.05026	9
2010.12489	9
2011.01240	9
2011.06051	9
2011.03546	8
2010.00254	8
2010.06094	8
2009.07858	8
2011.00013	8
2009.00613	8
2011.13935	8
2012.01916	8
2008.11394	8
2007.07900	8
2008.05001	8
2011.11643	8
2008.08954	8
2009.05049	8
2006.09741	8
2008.04309	8
2011.06469	8
2010.15278	8
2007.12185	8
2011.02536	8
2011.08841	8
2012.00791	8
2011.01930	8
2011.07991	8
2010.07797	8
2009.02357	8
2012.02649	8
2011.06601	8
2011.04321	8
2009.12467	8
2007.06594	8
2011.07870	8
2011.07024	8
2009.01261	8
2008.02426	8
2011.10051	8
2010.14096	8
2012.04667	8
2009.14631	8
2009.03920	8
2011.09589	8
2009.11252	8
2010.02937	8
2010.04174	8
2007.06508	8
2012.01464	8
2011.02358	8
2009.04487	8
2010.02113	8
2011.11416	8
2006.03412	8
2011.01632	8
2009.05249	8
2010.09747	8
2010.07319	8
2011.10059	8
2009.01952	8
2009.05467	8
2012.02207	8
2007.00667	8
2008.09615	8
2006.11019	8
2007.04414	8
2009.12191	8
2010.11202	8
2007.06050	8
2006.11293	8
2006.05461	8
2012.05252	8
2009.12383	8
2010.15147	8
2011.04873	8
2010.04170	8
2009.00645	8
2010.08500	8
2009.13522	8
2011.05244	8
2012.03954	8
