id	total_votes
2009.00622	11
2009.00663	11
2009.03886	11
2009.02177	11
2009.08979	11
2009.03912	11
2009.12112	11
2009.01858	11
2009.03953	11
2009.10077	11
2009.07859	11
2009.08470	10
2009.10161	10
2009.11289	10
2009.00628	10
2009.05063	10
2009.01852	10
2009.11043	10
2008.11207	10
2009.03324	10
2009.10735	10
2009.01935	10
2009.03340	9
2009.11126	9
2009.11879	9
2008.12794	9
2009.01952	9
2009.09085	9
2009.08992	9
2009.00667	9
2009.02335	9
2009.06084	9
2009.02308	9
2009.04555	9
2009.08740	9
2009.02357	9
2008.12648	9
2009.04838	9
2009.03287	9
2009.00010	9
2009.10185	9
2009.10724	9
2009.08994	9
2009.00407	8
2009.11474	8
2008.12484	8
2009.00645	8
2009.07283	8
2009.01261	8
2009.09882	8
2009.05227	8
2009.07832	8
2009.10079	8
2009.04487	8
2008.12317	8
2009.07861	8
2009.05049	8
2009.03920	8
2009.07858	8
2009.06646	8
2009.08730	8
2009.00613	8
2009.01277	8
2009.08974	8
2009.02342	8
2009.06547	8
2009.10279	8
2009.01855	8
2009.08458	8
2009.01775	8
2009.10106	8
2009.05249	8
2009.08718	8
2009.08473	7
2008.12349	7
2009.04495	7
2009.11525	7
2009.01823	7
2008.13259	7
2009.05070	7
2009.00962	7
2008.09995	7
2009.10747	7
2009.11298	7
2009.06643	7
2009.05548	7
2009.03354	7
2009.01856	7
2009.06622	7
2008.13653	7
2008.12320	7
2009.08742	7
2009.07835	7
2009.00016	7
2009.06555	7
2009.08212	7
2009.06438	7
2009.05467	7
2009.05614	7
2009.10854	7
2009.11252	7
2009.02974	7
2009.00529	7
2009.05065	7
2009.08822	7
2009.05584	7
2008.13379	7
2009.09611	7
2009.03176	7
2009.02277	7
2009.03308	6
2009.04444	6
2009.00424	6
2009.02579	6
2009.10075	6
2009.01817	6
2009.07813	6
2009.10716	6
2008.11285	6
2009.10728	6
2009.03353	6
2007.02865	6
2009.04201	6
2009.07852	6
2008.13704	6
2009.10067	6
2009.01792	6
2008.12619	6
2009.09784	6
2009.01389	6
2009.11932	6
2009.03329	6
2009.01268	6
2009.02321	6
2009.12318	6
2009.06639	6
2009.04819	6
2008.13215	6
2009.07772	6
2008.13624	6
2009.05209	6
2008.11286	6
2009.07285	6
2009.07591	6
2007.10716	6
2007.05735	6
2009.10652	6
2009.09493	6
2009.02343	6
2009.00276	6
2009.06760	6
2008.12790	5
2009.11694	5
2009.09444	5
2009.08247	5
2009.03256	5
2009.06647	5
2009.11533	5
2009.10097	5
2009.00383	5
2009.04290	5
2008.13052	5
2009.04453	5
2009.06607	5
2009.10078	5
2009.03350	5
2009.08159	5
2009.12191	5
2009.10744	5
2009.02368	5
2009.03901	5
2009.05506	5
2009.04348	5
2008.12787	5
2009.08468	5
2009.04751	5
2009.05583	5
2008.12345	5
2009.03323	5
2009.11059	5
2009.06663	5
2009.11913	5
2009.09156	5
2009.01245	5
2009.07023	5
2008.10743	5
2008.09124	5
2009.05499	5
2009.11826	5
2009.01335	5
2009.04914	5
2009.09098	5
2009.07846	5
2008.13131	5
2009.03090	5
2009.00562	5
2009.09344	5
2009.07278	5
2009.08465	5
2009.10184	5
2009.02424	5
2007.13722	5
2009.05804	5
2009.03900	5
2009.03800	4
2008.11723	4
2008.12265	4
2008.13418	4
2008.12309	4
2009.06645	4
2009.06922	4
2006.08764	4
2009.00037	4
2009.03828	4
2009.00644	4
2008.08486	4
2009.00610	4
2009.11076	4
2009.01259	4
2009.07186	4
2009.08078	4
2009.08464	4
2009.00024	4
2008.12303	4
2008.07754	4
1006.2470	4
2009.01248	4
2009.05136	4
2009.05915	4
2009.07357	4
2008.12731	4
2009.09145	4
2009.10177	4
2009.09534	4
2009.11320	4
2009.07274	4
2009.01080	4
2008.12302	4
2009.07857	4
2008.13100	4
2009.03374	4
2008.12817	4
2008.13154	4
2008.13660	4
2009.03093	4
2009.03341	4
2009.06585	4
2009.07394	4
2009.05059	4
2009.07296	4
2009.01929	4
2008.09571	4
1911.12958	4
2009.07266	4
2009.05573	4
2009.00367	4
2009.09047	4
2009.00021	4
2009.02036	4
2009.03309	4
2009.02290	4
2009.10701	4
2009.02135	4
2009.01720	4
2009.02284	4
2009.00431	4
2009.00013	4
2009.03438	4
2009.10673	4
2009.12281	4
2008.13135	4
2009.04482	4
2009.06393	3
2008.13687	3
2009.06652	3
2008.10199	3
2009.01079	3
2007.12607	3
2008.11205	3
2009.08579	3
2009.09873	3
2008.09121	3
2008.13169	3
2009.11478	3
2009.11632	3
2009.07316	3
2009.10843	3
2009.04768	3
2008.12361	3
2009.01320	3
2008.09780	3
2009.03571	3
2008.11688	3
2009.04310	3
2009.02339	3
2009.05466	3
2009.10074	3
2009.00674	3
2009.01888	3
2008.12741	3
2009.11785	3
2009.03911	3
2008.12772	3
2009.07784	3
2008.09746	3
2009.05517	3
2008.10266	3
2009.11300	3
2008.12931	3
2006.06298	3
2009.01330	3
2008.13635	3
2008.13175	3
2009.09962	3
2009.11447	3
2009.06074	3
2007.14988	3
2009.05052	3
2009.10505	3
2009.01112	3
2009.12011	3
2009.11633	3
2009.08611	3
2008.13743	3
2009.05123	3
2009.07686	3
2008.12793	3
2001.05302	3
2008.12821	3
2008.09588	3
2009.11175	3
2009.05143	3
2008.11210	3
2009.08608	3
2009.10083	3
2009.00733	3
2009.10763	3
2009.05676	3
2007.00082	3
2009.03899	3
2009.06634	3
2007.14335	3
2009.00547	3
2009.11865	3
2001.11044	3
2009.10974	3
2007.12178	3
2009.04355	3
2009.02629	3
2008.11131	3
2009.05154	3
2009.08446	3
2009.11876	3
2009.12142	3
2009.06648	3
2009.08336	3
2009.05672	3
2009.00861	3
2009.01825	3
2009.05442	3
2008.12290	3
2009.08537	3
2008.12661	3
2008.08591	3
2009.07796	3
2006.15850	3
2007.09484	3
2007.08472	3
2009.11375	3
2009.06895	3
2009.10167	3
2008.12947	3
2009.07870	3
2009.12283	3
2009.08788	3
2009.06638	3
2009.06099	3
2009.03240	3
2009.08996	3
2009.07820	3
2008.13502	3
2008.08594	3
2006.05383	3
2009.11493	3
2009.03926	3
2009.00126	3
2009.00006	3
2009.01881	3
2009.04696	3
2009.11869	3
2009.06631	3
2008.08582	3
2009.10504	3
2009.05640	2
2009.09954	2
1904.01030	2
2009.07814	2
2009.09276	2
2009.04109	2
2008.11195	2
2009.07586	2
2009.08984	2
2007.15097	2
2008.10676	2
2009.04731	2
2008.00452	2
2007.08496	2
2009.08715	2
2009.00940	2
2009.04973	2
1908.06050	2
2008.12102	2
2009.03219	2
2009.00009	2
2009.00101	2
2009.08350	2
2009.11725	2
2009.06662	2
2005.12290	2
2008.10662	2
2009.03577	2
2009.00730	2
2008.12418	2
2009.04688	2
2006.06013	2
2009.03144	2
2009.00807	2
2007.09010	2
1308.4663	2
2009.02333	2
2009.06658	2
1807.02120	2
2008.11859	2
2009.01723	2
2009.02086	2
2007.13780	2
1912.06559	2
2008.01738	2
2009.01958	2
2009.10813	2
1712.07575	2
2009.08463	2
2009.00356	2
2006.10809	2
2009.01238	2
2009.00151	2
2009.10757	2
2009.11346	2
2009.07854	2
2009.00639	2
2005.13972	2
2008.13733	2
2009.04676	2
2008.08706	2
2009.08051	2
2009.03906	2
2009.01352	2
2008.12587	2
2009.00137	2
2008.12799	2
2008.13614	2
2001.11033	2
2009.07653	2
2009.09243	2
2006.10094	2
2009.11735	2
2009.11304	2
2009.02766	2
2009.04480	2
2008.07420	2
2008.03320	2
2009.01203	2
2008.12271	2
2008.01731	2
2009.09242	2
2009.10363	2
2009.08471	2
2008.08831	2
2009.10586	2
2009.10304	2
2008.11284	2
2008.08378	2
2009.08534	2
2008.05991	2
1612.05703	2
2009.01310	2
2008.11686	2
2004.11619	2
2009.07844	2
2009.03307	2
2009.11251	2
1912.00732	2
2005.04207	2
2009.02329	2
2009.04256	2
2006.06594	2
2009.08312	2
2008.12439	2
2008.06514	2
1210.8201	2
2009.10661	2
2009.07809	2
2008.10821	2
2009.09114	2
2009.09562	2
2009.10879	2
2009.00846	2
2009.00036	2
2009.00676	2
2009.11317	2
2009.00723	2
2009.08773	2
2009.12359	2
2009.03985	2
2009.08914	2
2009.11122	2
2009.00877	2
2008.09901	2
2009.02919	2
2003.10454	2
2002.01486	2
2009.03444	2
2008.11283	2
2008.13195	2
1805.09349	2
2008.07549	2
2006.13231	2
2007.16153	2
2009.08857	2
2009.03861	2
2007.13751	2
2009.11959	2
2008.13647	2
2008.08560	2
2009.05362	2
2009.03084	2
2008.09602	2
2008.09271	2
2007.12697	2
2009.00018	2
2009.07306	2
2009.09763	2
2008.11863	2
2007.10374	2
2002.08386	2
2009.02347	2
2009.11900	2
2009.07718	2
2009.07695	2
2007.06529	2
2009.02309	2
2009.10096	2
2009.05073	2
2009.11292	2
2008.12101	2
2008.12633	2
2007.00176	2
2009.06333	2
2009.00525	2
2002.07829	2
2009.11995	2
2009.11868	2
2009.08068	2
2009.11461	2
2009.05268	2
2009.10475	2
2004.06124	2
2008.13411	2
2007.15358	2
2008.12068	2
2009.04049	2
2008.08602	1
2009.03337	1
2008.10033	1
2009.05414	1
2009.00643	1
2009.06997	1
1908.04210	1
2008.12752	1
2009.00977	1
2009.10649	1
2009.07939	1
2008.00022	1
2008.11394	1
2009.09771	1
2009.11853	1
2009.09912	1
2008.10056	1
2008.12607	1
2009.10193	1
2009.07488	1
2009.00132	1
2009.08461	1
2008.08090	1
0910.4261	1
2007.11001	1
2008.09096	1
2007.05982	1
2007.14114	1
2009.00017	1
2009.03563	1
2009.02521	1
2004.01914	1
2009.02567	1
2009.03624	1
2008.12798	1
2009.11547	1
2008.12273	1
2009.06850	1
2007.00679	1
2009.06972	1
2008.10776	1
2009.12108	1
2006.16149	1
1910.14347	1
2008.12780	1
2009.01909	1
2009.02596	1
2008.12779	1
2009.01472	1
2009.04302	1
2009.03071	1
2008.09615	1
2008.12531	1
2006.07383	1
2008.07546	1
2008.10757	1
2008.12329	1
2007.12319	1
2008.09127	1
1910.11879	1
2009.01189	1
2009.08881	1
2007.00555	1
2009.10604	1
2002.02102	1
2006.14703	1
2007.06508	1
2009.12049	1
2007.13791	1
2008.04919	1
2004.06731	1
2009.03872	1
2008.11890	1
2009.04030	1
2007.02883	1
2008.13299	1
1909.11107	1
2009.09254	1
2009.05987	1
2004.13740	1
2009.10555	1
2007.13998	1
2005.12507	1
2008.04258	1
2006.12584	1
2009.01945	1
2008.06057	1
2006.13685	1
2005.14454	1
2006.15331	1
1911.13090	1
2009.03343	1
2009.11731	1
2008.09639	1
2009.05590	1
2009.04001	1
2008.13665	1
2008.12129	1
2009.10714	1
1608.07581	1
2003.01123	1
2009.09746	1
1910.07345	1
2009.04784	1
2006.14607	1
2005.12933	1
2009.04565	1
2008.13520	1
2008.05941	1
2009.10080	1
2009.03041	1
2009.01149	1
2005.10436	1
2009.11902	1
2005.04233	1
2005.05991	1
2007.13752	1
2009.02330	1
2006.06741	1
2009.02223	1
2009.03267	1
2009.06695	1
2003.04802	1
2009.03862	1
2001.10952	1
2001.03178	1
2006.08561	1
2009.01641	1
2009.04691	1
2006.14573	1
2009.05981	1
2009.04633	1
2007.00739	1
2005.07716	1
2009.08307	1
2009.04483	1
2008.06060	1
2007.03423	1
2006.15456	1
2007.09160	1
2008.05663	1
2009.01400	1
2008.11732	1
2009.12234	1
2009.08154	1
2001.06009	1
2009.00293	1
2006.12526	1
2009.06495	1
2009.08306	1
2009.08619	1
2009.00005	1
2008.10207	1
2003.02347	1
2009.03770	1
1911.12367	1
2005.14677	1
2002.01489	1
2009.03320	1
2009.01539	1
2008.08092	1
2008.11724	1
1910.04255	1
2007.03783	1
2008.05490	1
2007.14688	1
2009.10746	1
2009.01669	1
2009.11299	1
2009.10829	1
1908.09989	1
2009.01104	1
2009.02173	1
2009.02724	1
2007.00386	1
2008.11134	1
2007.06780	1
2008.12351	1
2006.04995	1
2009.06843	1
2009.01566	1
2009.06608	1
2007.14993	1
2008.13112	1
2008.05479	1
2008.04901	1
2009.02937	1
2007.02941	1
2009.07746	1
2007.04007	1
2009.07146	1
2009.12045	1
2009.00060	1
2009.03322	1
2009.03583	1
2007.00356	1
2009.00263	1
2009.05302	1
2009.11875	1
2008.02192	1
2009.01903	1
1302.6221	1
2009.07010	1
2009.00575	1
2006.14632	1
2006.10040	1
2009.06269	1
2009.11834	1
2008.06089	1
2008.12304	1
2008.08954	1
2008.10613	1
2008.09123	1
1810.10897	1
2009.09387	1
2009.04261	1
2005.07215	1
2008.08723	1
2008.11538	1
1508.05655	1
2004.10986	1
2009.03925	1
2007.03122	1
2008.12306	1
2009.09994	1
2009.07711	1
2009.06656	1
2009.10059	1
2009.02123	1
2007.04786	1
2008.11949	1
2007.11299	1
2008.09804	1
2009.11933	1
2007.06087	1
2008.02805	1
2008.02841	1
2008.04921	1
2006.14122	1
1805.10291	1
2009.08396	1
2002.02968	1
2008.08518	1
2007.04656	1
2006.03046	1
1205.5235	1
2008.04369	1
2004.04833	1
2003.00615	1
2002.00907	1
2009.10307	1
2006.11019	1
2006.12501	1
1702.02601	1
2009.07860	1
2007.01211	1
2007.08533	1
2006.15276	1
1408.4177	1
2007.01308	1
2007.10311	1
2006.07535	1
1304.1843	1
2007.12705	1
2009.01991	1
2004.11929	1
2009.09407	1
1203.5050	1
2007.06577	1
2008.10637	1
2009.01849	1
2009.10212	1
2009.04427	1
2009.10153	1
2009.00876	1
2008.13577	1
2007.03919	1
2008.09130	1
1811.04083	1
2009.11678	1
2006.13101	1
2009.10215	1
2007.05714	1
2009.09119	1
2004.03201	1
1911.01271	1
2008.12456	1
2009.11925	1
2007.14004	1
2009.04880	1
2001.11716	1
2007.11003	1
2008.08588	1
2006.14477	1
2009.10473	1
2006.01690	1
1607.02707	1
2003.02242	1
2009.07474	1
2008.12611	1
2009.06157	1
2009.04680	1
2008.12628	1
2007.16052	1
2006.11235	1
2009.06759	1
1911.01392	1
2009.01851	1
1806.10653	1
2009.07869	1
2008.12125	1
2009.12024	1
2006.00013	1
2009.03944	1
2005.02723	1
2008.09630	1
2009.02968	1
2002.11142	1
2008.07568	1
2007.08991	1
2005.11078	1
2008.13417	1
2009.02159	1
2007.15686	1
2007.15764	1
2003.09118	1
2007.03843	1
2005.03438	1
2006.10572	1
2007.06481	1
2009.05755	1
2007.13318	1
2009.02387	1
2008.03679	1
2007.11712	1
2008.03531	1
