id	last-week	last-month	last-6-months
2009.08742	True	True	True
2009.09145	True	True	False
2009.10701	True	True	False
2009.12142	True	True	False
2009.09873	True	True	False
2001.05302	True	True	False
2009.07858	True	True	True
2009.11300	True	True	False
2009.07296	True	True	False
2009.08608	True	True	False
2009.11375	True	True	False
2009.10504	True	True	False
2009.10083	True	True	False
2009.11493	True	True	False
2009.06438	True	True	True
2009.10763	True	True	False
2009.11785	True	True	False
2009.11876	True	True	False
2009.11175	True	True	False
2009.12011	True	True	False
2009.12283	True	True	False
2009.08996	True	True	False
2009.11869	True	True	False
2009.08465	True	True	True
2009.11725	True	True	False
2009.07686	True	True	False
2009.09243	True	True	False
2009.10757	True	True	False
2009.11122	True	True	False
2009.09954	True	True	False
2009.10096	True	True	False
2009.08788	True	True	False
2009.12359	True	True	False
2009.06639	True	True	True
2009.10304	True	True	False
2009.06547	True	True	True
2009.11900	True	True	False
2009.11995	True	True	False
2009.06882	True	True	True
2009.09562	True	True	False
2009.10475	True	True	False
2009.08984	True	True	False
2009.10879	True	True	False
2006.06298	True	True	True
2009.07870	True	True	False
2009.07591	True	True	True
2009.05249	True	True	True
2008.13660	True	True	False
2009.11346	True	True	False
2009.05584	True	True	True
2009.05209	True	True	True
2009.03953	True	True	True
2009.09276	True	True	False
2009.05614	True	True	True
1912.06559	True	True	False
2009.11317	True	True	False
2009.02405	True	True	True
2009.10363	True	True	False
2009.07861	True	True	True
2009.11292	True	True	False
2009.09242	True	True	False
2009.11959	True	True	False
2002.01486	True	True	False
2001.11033	True	True	False
2009.10813	True	True	False
2009.09114	True	True	False
2009.05557	True	True	True
2009.08730	True	True	True
2009.11251	True	True	False
2009.10586	True	True	False
2009.11304	True	True	False
1912.00732	True	True	False
2009.08715	True	True	False
2009.09407	True	True	False
2006.15331	True	True	False
2009.08051	True	True	False
2007.14114	True	True	True
2009.03563	True	True	False
2009.03936	True	True	True
2007.16052	True	True	False
2004.01914	True	True	False
2009.06645	True	True	True
2007.13722	True	True	True
2009.08579	True	True	False
2009.12234	True	True	False
2009.06634	True	True	False
2008.12304	True	True	False
2009.10846	True	False	False
2009.03800	True	True	False
2001.06009	True	True	False
2009.01245	True	True	True
2009.11547	True	True	False
2009.03346	True	True	True
2007.15782	True	True	True
2008.13665	True	True	False
2009.00667	True	True	True
1302.6221	True	True	False
2009.07813	True	True	True
2006.05383	True	True	True
2009.10341	True	True	False
2009.08212	True	True	True
2009.05915	True	True	False
2009.07010	True	True	False
2009.10307	True	True	False
2009.11834	True	True	False
2009.10714	True	True	False
2006.10809	True	True	False
2008.09995	True	True	True
2002.11142	True	True	False
2009.00663	True	True	True
2009.09746	True	True	False
2009.08471	True	True	False
2007.08533	True	True	True
2007.10311	True	True	True
2009.02629	True	True	False
2003.02347	True	True	False
2008.10821	True	True	True
2007.13318	True	True	True
2009.11902	True	True	False
2009.02387	True	True	False
2009.08773	True	True	False
2009.02343	True	True	True
2007.11712	True	True	False
2009.10604	True	True	False
2009.10153	True	True	False
2008.13614	True	True	False
2009.06333	True	True	False
2006.06741	True	True	False
2009.10649	True	True	False
2009.10212	True	True	False
2009.05341	True	True	True
2006.15146	True	False	False
2009.10746	True	True	False
2009.08473	True	True	True
2009.07316	True	True	False
2009.12049	True	True	False
2009.09771	True	True	False
2009.04049	True	True	False
2009.03267	True	True	False
2009.11853	True	True	False
2009.09387	True	True	False
2004.06124	True	True	True
1910.11879	True	True	False
2009.11678	True	True	False
2009.05788	True	False	False
2009.10215	True	True	False
2009.09912	True	True	False
1911.12367	True	True	False
2003.04802	True	True	False
1810.10897	True	True	False
1912.07715	True	False	False
2002.11129	True	True	False
2009.10829	True	True	False
2007.05714	True	True	False
2008.13131	True	True	True
2008.07420	True	True	True
2009.05640	True	True	False
2009.09119	True	True	False
2007.12165	True	False	False
2009.10193	True	True	False
2009.08464	True	True	False
2004.11619	True	True	False
2009.09994	True	True	False
2009.02308	True	True	True
2009.07844	True	True	False
2009.07820	True	True	False
2007.06780	True	True	False
2009.10059	True	True	False
2009.07852	True	True	True
2009.03324	True	True	True
2008.08582	True	True	True
2009.07796	True	True	False
2009.05047	True	True	True
2009.05136	True	True	False
2001.08754	True	False	False
2009.02347	True	True	False
2009.09254	True	True	False
2009.04368	True	True	True
2006.13221	True	False	False
2009.01335	True	True	True
2008.08560	True	True	True
2004.13740	True	True	False
2009.11899	True	True	False
2009.11314	True	False	False
2007.11003	True	True	False
2009.10555	True	True	False
2009.05077	True	True	True
2009.10473	True	True	False
2007.13998	True	True	True
2009.07278	True	True	True
2009.10080	True	True	False
2009.02177	True	True	True
2009.11933	True	True	False
2009.07718	True	True	False
2009.00677	True	False	False
2007.06087	True	True	False
2009.14066	True	True	True
2009.14100	True	True	True
2009.12377	True	True	True
2009.14673	True	True	True
2009.13522	True	True	True
2009.14631	True	True	True
2009.14176	True	True	True
2009.14057	True	True	True
2009.12425	True	True	True
2009.14232	True	True	True
2009.12794	True	True	True
2009.14211	True	True	True
2009.14228	True	True	False
2010.00209	True	True	True
2009.11932	True	True	True
2009.13346	True	True	False
2009.11289	True	True	True
2010.00012	True	True	False
2009.13759	True	True	False
2010.00002	True	True	False
2009.12372	True	True	True
2010.00272	True	True	False
2010.00477	True	True	False
2009.13542	True	True	False
2010.01042	True	True	False
2010.00481	True	True	False
2009.12797	True	True	True
2009.14151	True	True	False
2009.13287	True	True	True
2009.11447	True	True	True
2009.13731	True	True	False
2009.14016	True	True	False
2010.01431	True	True	True
2010.00983	True	True	False
2009.13548	True	True	False
2009.13534	True	True	False
2009.12807	True	True	False
2009.14215	True	True	False
2009.14071	True	True	False
2009.11735	True	True	True
2007.12178	True	True	True
2009.13843	True	True	False
2009.13297	True	True	False
2009.13505	True	True	False
2009.12382	True	True	False
2007.03122	True	True	True
2009.06555	True	True	True
2006.12487	True	True	True
2009.10716	True	True	True
2009.12824	True	True	True
2009.14295	True	True	False
2009.14528	True	True	False
2009.14749	True	True	False
2009.14164	True	True	False
2009.11358	True	True	False
2009.06646	True	True	True
2009.08743	True	True	True
2009.12544	True	True	False
2009.13403	True	True	False
1911.05107	True	True	False
2009.12423	True	True	False
2010.00132	True	True	False
2009.13882	True	True	False
1908.06050	True	True	True
2008.08084	True	True	True
2009.10974	True	True	True
2009.13531	True	True	False
2010.00036	True	True	False
2010.00316	True	True	False
2009.14784	True	True	False
2009.10673	True	True	True
2009.07832	True	True	True
2010.00251	True	True	False
2009.13812	True	True	False
2009.13329	True	True	False
2010.00738	True	True	False
2009.13138	True	True	False
2008.07686	True	True	True
2009.10085	True	True	True
2009.14608	True	True	False
2009.13890	True	True	False
2008.01738	True	True	True
2010.00486	True	True	False
2009.11925	True	True	False
1911.12958	True	True	True
2009.12830	True	True	False
2009.14758	True	True	False
2009.10727	True	True	True
2009.13528	True	True	False
2009.12717	True	True	True
2010.00233	True	True	False
1708.07490	True	True	False
1811.09151	True	True	False
2009.03287	True	True	True
2009.10177	True	True	True
2009.14238	True	True	False
2009.14251	True	True	False
2007.06599	True	True	False
2010.00010	True	True	False
2009.14567	True	True	False
2009.06648	True	True	False
2009.07846	True	True	True
2007.15198	True	True	False
2009.13546	True	True	False
2009.11418	True	True	False
2009.14614	True	True	False
2008.01731	True	True	True
2009.08159	True	True	True
2008.12783	True	True	True
2006.11957	True	True	True
2007.10991	True	True	False
2009.13909	True	True	False
2009.11865	True	True	False
2009.09220	True	True	True
2008.09746	True	True	True
2005.05841	True	True	True
2007.11564	True	True	False
2007.06580	True	True	False
2009.12385	True	True	False
2009.10843	True	True	False
2004.01204	True	True	True
2009.01728	True	True	True
2009.08740	True	True	True
2009.11461	True	True	False
2007.06508	True	True	True
2008.11184	True	True	False
2010.00569	True	True	False
1811.04083	True	True	False
2009.09085	True	True	True
2007.13791	True	True	False
2007.14408	True	True	False
2008.04181	True	True	True
2009.07859	True	True	True
2004.08401	True	True	False
2009.13823	True	True	False
2009.07275	True	True	True
2009.14372	True	True	False
2009.14323	True	True	False
2009.14217	True	True	False
2009.13467	True	True	False
2007.02120	True	True	False
2009.05506	True	True	True
2009.10161	True	True	True
2009.10578	True	True	True
1912.09383	True	True	False
2009.14619	True	False	False
2008.06541	True	True	True
2009.14216	True	True	False
2009.11694	True	True	True
2006.05292	True	True	False
2008.06299	True	True	True
2007.14577	True	True	True
2008.10823	True	True	False
2003.08352	True	True	False
1905.05477	True	True	False
2009.08979	True	True	True
2008.13215	True	True	True
2009.11309	True	True	True
2009.08461	True	True	False
2006.14663	True	False	False
2009.13529	True	True	False
2009.09962	True	True	False
2009.08718	True	True	True
2009.11633	True	True	False
2010.00457	True	False	False
2007.04492	True	True	True
2009.12659	True	True	False
2009.12379	True	True	False
2009.07295	True	True	True
1912.02829	True	True	False
2010.01081	True	True	False
2009.13538	True	True	False
2005.13830	True	True	False
2009.08974	True	True	True
2010.00808	True	True	False
2009.13575	True	True	False
2009.13541	True	True	False
2009.10505	True	True	False
1110.0556	True	True	False
2009.01817	True	True	True
2009.08992	True	True	True
2007.04007	True	True	True
2009.01792	True	True	True
2009.12045	True	True	False
2009.10078	True	True	True
2009.05558	True	True	True
2009.12757	True	True	False
2010.01125	True	True	False
2007.05982	True	True	False
2009.14177	True	True	False
2009.14612	True	True	False
2007.09153	True	True	False
2006.11172	True	True	True
2009.05467	True	True	True
2009.01330	True	True	False
2007.11417	True	True	True
2009.10661	True	True	False
2009.06760	True	True	True
2010.00479	True	True	False
2009.07292	True	True	True
2009.06074	True	True	False
2009.09534	True	True	True
2009.13374	True	True	False
2009.12108	True	True	False
2010.00594	True	True	False
2009.04849	True	True	True
2008.01733	True	False	True
2009.10167	True	True	False
2009.13124	True	True	False
2009.13757	True	True	False
2010.00033	True	True	False
2009.08994	True	True	True
2009.07857	True	True	True
2009.09269	True	True	False
2009.10023	True	True	False
2009.05065	True	True	True
2009.09882	True	True	True
2006.15122	True	True	False
1912.05834	True	True	False
2002.07226	True	True	False
2010.01119	True	True	True
2010.03610	True	True	True
2010.02113	True	True	True
2010.02937	True	True	True
2010.02266	True	True	True
2010.01273	True	True	True
2010.02249	True	True	True
2010.01147	True	True	True
2010.02961	True	True	True
2010.02944	True	True	True
2009.11875	True	True	True
2010.01560	True	True	True
2010.01135	True	True	False
2010.03041	True	True	True
2010.01364	True	True	False
2010.00040	True	True	True
2006.15018	True	True	True
2010.02723	True	True	True
2010.00809	True	True	True
2010.02242	True	True	False
2009.03369	True	True	True
2010.01915	True	True	False
2010.00596	True	True	True
2009.10724	True	True	True
2010.02231	True	True	False
2010.01224	True	True	False
2010.00606	True	True	True
2010.02135	True	True	False
2010.01151	True	True	False
2010.01601	True	True	False
2010.02226	True	True	False
2010.02757	True	True	False
2010.00622	True	True	True
2010.03973	True	True	False
2010.02186	True	True	False
2010.03762	True	True	False
2006.13685	True	True	True
1802.04816	True	True	False
2009.14241	True	True	True
2010.01686	True	True	False
2010.02932	True	True	False
2010.00686	True	True	True
2010.02106	True	True	False
2010.02298	True	True	False
2010.00609	True	True	True
2010.03507	True	True	False
2010.01418	True	True	False
2009.12112	True	True	True
2010.00169	True	True	True
2010.03742	True	True	False
2009.11252	True	True	True
1912.03695	True	True	False
2010.03654	True	True	False
2009.01858	True	True	True
2009.11731	True	True	False
2010.03564	True	True	False
2010.02907	True	True	False
2009.12318	True	True	True
2010.02312	True	True	False
2009.14219	True	True	True
2008.00022	True	True	True
2009.01976	True	True	True
2010.00254	True	True	True
2010.00790	True	True	False
2010.00922	True	True	False
2010.01606	True	True	False
2010.01953	True	True	False
2010.02058	True	True	False
2010.00235	True	True	True
2010.03383	True	True	False
2009.02898	True	True	True
2010.00625	True	True	False
2010.02202	True	True	False
2010.02997	True	True	False
2006.11019	True	True	True
2010.02333	True	True	False
2009.13550	True	True	True
2010.02920	True	True	False
2008.12102	True	True	True
2010.00705	True	True	True
2009.13544	True	True	True
2010.04162	True	True	False
2010.03576	True	True	False
2009.13523	True	True	True
2009.14366	True	True	False
2009.10726	True	True	True
2010.00022	True	True	False
2009.14364	True	True	False
2010.02351	True	True	True
2010.00007	True	True	True
2010.02403	True	True	False
2010.04027	True	True	False
2010.01769	True	True	False
2006.15850	True	True	True
2010.00244	True	True	True
1910.07864	True	True	False
2003.09118	True	True	True
2004.07261	True	True	False
2007.05199	True	True	False
2010.02381	True	True	False
2010.02877	True	True	False
2010.03998	True	True	False
1808.01740	True	True	False
2004.10607	True	True	True
2010.00986	True	True	False
2010.02105	True	True	True
2010.02869	True	True	False
2010.03332	True	True	True
2009.06895	True	True	True
2009.12281	True	True	True
2009.14412	True	True	False
1809.08242	True	True	False
2009.11533	True	True	True
2010.02261	True	True	False
2010.02187	True	True	False
2009.12571	True	True	False
2009.14736	True	False	False
2009.14222	True	True	True
2006.14703	True	True	False
2009.13230	True	True	False
2010.01178	True	True	False
2010.01698	True	True	False
2009.11868	True	True	False
2009.11879	True	True	True
2010.00662	True	True	False
2010.03911	True	True	False
2010.00189	True	True	False
2009.11299	True	True	False
2010.00461	True	True	False
2009.10097	True	True	True
1804.03208	True	True	False
2009.11606	True	True	False
2010.01368	True	True	False
2010.01452	True	True	False
2007.03693	True	True	True
2007.07278	True	True	False
2010.01937	True	True	False
2008.11890	True	True	False
2010.00452	True	True	False
2009.13712	True	True	True
2008.02185	True	True	False
2007.10301	True	True	False
2009.13893	True	True	False
2007.09484	True	True	True
2009.04495	True	True	True
1808.10501	True	True	False
2010.02258	True	True	False
2009.12373	True	True	True
2009.12191	True	True	True
2010.00719	True	True	False
2008.01084	True	True	True
2008.12312	True	True	True
2009.09763	True	True	True
2010.01348	True	True	False
2007.04054	True	True	False
2010.01805	True	True	False
2010.02996	True	True	False
2010.00699	True	True	False
2010.00887	True	True	False
2009.14157	True	True	True
2010.03704	True	True	False
2002.11907	True	True	False
2010.00045	True	True	False
2010.03237	True	True	False
2009.13525	True	True	True
2010.00602	True	True	False
2003.06135	True	False	False
2009.13345	True	True	False
2007.07252	True	True	False
2009.14204	True	True	False
2010.01349	True	True	False
2010.03143	True	True	False
2010.01564	True	True	False
2007.12126	True	False	False
2009.03286	True	True	True
2009.14582	True	True	False
2008.01107	True	True	False
2010.01527	True	True	False
2010.02376	True	True	False
1105.4912	True	True	False
2010.00971	True	True	False
2009.00692	True	False	False
0903.3384	True	True	False
2009.12024	True	True	False
2008.03460	True	True	False
2010.00027	True	True	False
2001.07476	True	True	False
2009.14585	True	True	True
2009.14616	True	True	False
2009.01500	True	True	False
2009.13582	True	True	True
1710.08591	True	True	False
2010.02235	True	True	False
2010.02269	True	True	False
2006.06652	True	True	True
2009.00407	True	True	True
2004.11929	True	True	True
1910.14045	True	True	False
2010.01696	True	True	False
2007.01845	True	True	True
2010.02515	True	True	False
2010.00075	True	True	False
2010.04165	True	True	True
2010.04741	True	True	True
2010.05108	True	True	True
2010.03567	True	True	True
2010.04866	True	True	True
2010.04166	True	True	True
2010.04629	True	True	True
2010.06241	True	True	True
2010.05922	True	True	True
2010.04442	True	True	True
2010.03579	True	True	True
2010.05930	True	True	True
2010.04170	True	True	True
2010.06617	True	True	True
2010.05917	True	True	True
2010.05606	True	True	True
2010.03566	True	True	True
2010.04174	True	True	True
2010.04716	True	True	True
2010.06094	True	True	True
2010.04164	True	True	True
2010.07692	True	True	True
2010.06074	True	True	True
2010.05422	True	True	True
2010.04184	True	True	True
2010.06825	True	True	True
2010.04155	True	True	True
2010.07311	True	True	True
2010.05919	True	True	True
2010.03555	True	True	True
2010.05939	True	True	True
2010.04046	True	True	True
2010.05576	True	True	False
2010.06128	True	True	True
2010.03568	True	True	True
2010.04214	True	True	False
2010.06603	True	True	False
2010.05403	True	True	False
2010.04479	True	True	False
2010.05954	True	True	False
2010.04454	True	True	False
2010.04356	True	True	False
1610.03159	True	True	False
2010.05392	True	True	False
2010.06073	True	True	False
2010.05413	True	True	False
2010.04179	True	True	False
2010.03657	True	True	True
2010.06287	True	True	False
2010.06601	True	True	False
2010.04193	True	True	False
2010.07324	True	True	False
2010.04234	True	True	False
2010.03462	True	True	False
2010.05859	True	True	False
2010.02250	True	True	True
2010.06902	True	True	False
2009.12872	True	True	True
2010.03565	True	True	False
2010.05541	True	True	False
2008.00295	True	True	True
2010.05795	True	True	False
2010.05920	True	True	False
2010.05934	True	True	False
2010.07742	True	True	False
2010.05097	True	True	False
2010.02687	True	True	True
2010.06589	True	True	False
2010.02259	True	True	True
2010.07934	True	True	False
2010.04656	True	True	False
2009.08970	True	True	True
2010.06739	True	True	False
2010.04655	True	True	False
2010.04419	True	True	False
2010.04180	True	True	False
2010.02710	True	True	True
2007.08486	True	True	True
2010.04289	True	True	False
2010.05488	True	True	False
2010.04163	True	True	False
2002.12043	True	True	True
2010.07273	True	True	False
2010.02936	True	True	True
2010.06470	True	True	False
2010.01143	True	True	True
2010.04498	True	True	False
2010.01186	True	True	True
2010.05591	True	True	False
2007.02865	True	True	True
2009.11043	True	True	True
2010.06303	True	True	False
2010.06183	True	True	False
2010.05650	True	True	False
2010.07527	True	True	False
2010.07699	True	True	False
2010.04739	True	True	False
2010.00513	True	True	True
2010.06048	True	True	False
2010.05304	True	True	False
2008.12484	True	True	True
2010.02940	True	True	True
1807.02120	True	True	False
2010.04206	True	True	False
2007.01331	True	True	False
2010.00604	True	True	True
2004.06731	True	True	True
2008.05486	True	True	True
2010.04089	True	True	False
2008.12208	True	True	False
2006.07162	True	True	True
2010.05034	True	True	False
2010.06001	True	True	False
2010.04825	True	True	False
2010.06605	True	True	False
2010.03634	True	True	False
2009.11826	True	True	True
2010.02272	True	True	False
2009.07192	True	True	True
2007.11074	True	True	False
2010.05816	True	True	False
2009.07281	True	True	True
2010.07812	True	True	False
2010.06573	True	True	False
1911.09720	True	True	False
2009.14826	True	True	True
2010.07851	True	True	False
2010.04431	True	True	False
2010.03139	True	True	True
2010.06368	True	True	False
2010.07323	True	True	False
2009.13432	True	True	True
2010.03991	True	True	True
2010.00024	True	True	True
2010.04710	True	True	False
2010.02954	True	True	True
2007.04340	True	True	True
2010.05817	True	True	False
2010.06086	True	True	False
2010.05824	True	True	False
2010.04005	True	True	True
2010.02212	True	True	True
2009.12832	True	True	True
2007.11063	True	True	False
2009.07809	True	True	False
2009.12383	True	True	True
2002.04340	True	True	False
2010.00023	True	True	True
2010.01487	True	True	False
2007.01310	True	True	False
2010.00592	True	True	True
2010.02402	True	True	False
2007.09149	True	True	True
2010.03650	True	True	False
2010.01833	True	True	False
1611.08606	True	True	True
2009.11126	True	True	True
2010.02214	True	True	False
2006.10489	True	True	True
2008.11285	True	True	True
2010.03491	True	True	True
1308.4663	True	True	False
2010.03234	True	True	False
2010.02992	True	True	False
2010.03695	True	True	False
2007.10340	True	False	True
2008.10613	True	True	True
2010.00992	True	True	False
2005.10436	True	True	True
2010.02929	True	True	True
2010.06419	True	True	False
2010.05145	True	False	False
2003.08676	True	True	False
2010.04813	True	False	False
2010.04217	True	True	True
2010.06400	True	False	False
2010.02909	True	True	True
2006.10156	True	False	False
2010.02718	True	True	True
2009.12467	True	True	True
2010.06337	True	True	False
2010.03089	True	True	False
1810.07779	True	False	False
2010.02222	True	True	True
2009.08459	True	True	True
2009.03374	True	True	True
2009.13539	True	True	True
2010.06327	True	True	False
2007.14720	True	True	True
2007.14688	True	True	True
2009.04471	True	True	True
2008.09130	True	True	True
2009.11632	True	True	True
2009.10279	True	True	True
2010.04243	True	False	False
2010.03477	True	True	True
2009.11525	True	True	True
2010.04810	True	True	False
2008.11688	True	True	True
2010.00047	True	True	True
2010.06353	True	True	False
2009.01241	True	True	True
2009.08224	True	True	True
2010.06609	True	True	False
2009.06084	True	True	True
1911.09112	True	True	False
2006.11111	True	True	True
2003.08845	True	False	False
2006.01158	True	True	True
2010.05160	True	True	False
2009.07283	True	True	True
2010.02919	True	True	True
2010.02248	True	True	True
2010.04455	True	True	False
2009.11344	True	True	True
2009.08470	True	True	True
2001.03178	True	True	False
2009.14225	True	True	True
2010.05929	True	True	False
2008.08486	True	True	True
2006.13231	True	True	True
2006.14626	True	True	False
2006.14060	True	True	False
2009.06607	True	True	True
2010.03470	True	True	True
2010.00816	True	True	True
2009.14591	True	True	False
2010.03833	True	True	False
2004.07256	True	True	True
1210.8201	True	True	False
2010.00123	True	True	True
2010.02880	True	True	False
1810.11033	True	True	False
2009.01251	True	True	True
2009.11478	True	True	True
2008.08591	True	True	True
2010.02924	True	True	True
2009.00009	True	True	False
2006.02454	True	True	False
2007.11601	True	True	False
2005.04140	True	False	False
2010.05832	True	False	False
1801.02634	True	False	False
2010.03720	True	True	True
1804.11163	True	True	False
2010.03038	True	True	False
2001.04371	True	True	False
2010.06386	True	True	False
2008.07636	True	True	False
2010.02935	True	True	False
2010.06205	True	False	False
2009.14199	True	True	True
2010.00311	True	True	True
2001.03235	True	True	False
2008.04921	True	True	False
2007.11001	True	True	True
2010.05791	True	True	False
2006.15164	True	False	False
2010.06614	True	True	False
2010.07622	True	False	False
2001.09149	True	True	True
2010.05412	True	True	False
2007.04988	True	False	True
2010.06012	True	True	False
2006.09742	True	True	True
2009.14709	True	True	False
2010.02603	True	True	False
2010.04999	True	True	False
2009.08268	True	True	True
2010.03314	True	True	False
2010.07749	True	True	False
2006.03046	True	True	True
2010.00693	True	True	True
2010.07776	True	True	False
2005.14362	True	True	False
2010.00997	True	True	True
2010.04016	True	True	False
2010.06193	True	True	False
2007.06905	True	False	False
2007.00032	True	True	True
2010.03573	True	True	False
2002.01594	True	True	False
2008.10743	True	True	True
2010.05577	True	False	False
2006.08625	True	True	False
2010.05927	True	True	False
2009.02135	True	True	True
2010.04685	True	True	False
2007.13751	True	True	True
2010.00480	True	True	True
2010.00603	True	True	True
2006.16149	True	True	True
2010.04177	True	True	False
2008.04528	True	True	True
2010.01751	True	True	True
2010.02957	True	True	True
2009.09004	True	True	True
2010.05973	True	False	False
2010.02793	True	True	True
2009.01823	True	True	True
2010.07867	True	True	False
2010.01974	True	True	True
2010.01133	True	True	True
2010.06485	True	True	False
2010.03976	True	True	False
2009.10733	True	True	True
2010.04021	True	True	False
2008.00452	True	True	True
2010.04255	True	True	False
2009.03912	True	True	True
