id	total_votes
2009.08231	1
2008.03396	1
2009.07860	1
2009.03438	1
2009.05672	1
2009.02339	1
2009.07939	1
2009.07711	1
2008.05490	1
2009.05362	1
2009.06656	1
2009.07488	1
2009.06269	1
2009.10688	14
2009.11307	12
2009.09754	12
2009.10185	9
2009.10106	8
2009.10079	8
2009.10854	7
2009.09611	7
2009.09784	6
2009.09493	6
2009.08483	6
2009.08550	6
2009.10067	6
2009.10652	6
2009.10075	6
2009.10728	6
2009.10184	5
2009.09098	5
2009.10744	5
2009.09444	5
2009.11059	5
2009.11913	5
2009.06777	5
2009.09156	5
2009.09344	5
2009.08383	5
2009.11320	4
2009.08458	4
2009.06931	4
2009.11076	4
2009.08822	4
2009.09047	4
2009.07772	4
2009.08742	4
2009.09145	4
2009.10701	4
2009.12142	3
2009.09873	3
2001.05302	3
2009.07858	3
2009.11300	3
2009.07296	3
2009.08608	3
2009.11375	3
2009.10504	3
2009.10083	3
2009.11493	3
2009.06438	3
2009.10763	3
2009.11785	3
2009.11876	3
2009.11175	3
2009.12011	3
2009.12283	3
2009.08996	3
2009.11869	3
2009.08465	2
2009.11725	2
2009.07686	2
2009.09243	2
2009.10757	2
2009.11122	2
2009.09954	2
2009.10096	2
2009.08788	2
2009.12359	2
2009.06639	2
2009.10304	2
2009.06547	2
2009.11900	2
2009.11995	2
2009.06882	2
2009.09562	2
2009.10475	2
2009.08984	2
2009.10879	2
2006.06298	2
2009.07870	2
2009.07591	2
2009.05249	2
2008.13660	2
2009.11346	2
2009.05584	2
2009.05209	2
2009.03953	2
2009.09276	2
2009.05614	2
1912.06559	2
2009.11317	2
2009.02405	2
2009.10363	2
2009.07861	2
2009.11292	2
2009.09242	2
2009.11959	2
2001.11033	2
2009.10813	2
2009.09114	2
2009.05557	2
2009.08730	2
2009.11251	2
2009.10586	2
2009.11304	2
1912.00732	2
2009.08715	1
2009.09407	1
2006.15331	1
2009.08051	1
2007.14114	1
2009.03563	1
2009.03936	1
2007.16052	1
2004.01914	1
2009.06645	1
2007.13722	1
2009.08579	1
2009.12234	1
2009.06634	1
2008.12304	1
2009.10846	1
2009.03800	1
2001.06009	1
2009.01245	1
2009.11547	1
2009.03346	1
2007.15782	1
2008.13665	1
2009.00667	1
1302.6221	1
2009.07813	1
2009.10341	1
2009.08212	1
2009.05915	1
2009.07010	1
2009.10307	1
2009.11834	1
2009.10714	1
2006.10809	1
2008.09995	1
2002.11142	1
2009.00663	1
2009.09746	1
2009.08471	1
2007.08533	1
2007.10311	1
2009.02629	1
2003.02347	1
2008.10821	1
2007.13318	1
2009.11902	1
2009.02387	1
2009.08773	1
2009.02343	1
2007.11712	1
2009.10604	1
2009.10153	1
2008.13614	1
2009.06333	1
2006.06741	1
2009.10649	1
2009.10212	1
2009.05341	1
2006.15146	1
2009.10746	1
2009.08473	1
2009.07316	1
2009.12049	1
2009.09771	1
2009.04049	1
2009.03267	1
2009.11853	1
2009.09387	1
2004.06124	1
1910.11879	1
2009.11678	1
2009.05788	1
2009.10215	1
2009.09912	1
1911.12367	1
2003.04802	1
1810.10897	1
1912.07715	1
2002.11129	1
2009.10829	1
2007.05714	1
2008.13131	1
2008.07420	1
2009.05640	1
2009.09119	1
2007.12165	1
2009.10193	1
2009.08464	1
2004.11619	1
2009.09994	1
2009.02308	1
2009.07844	1
2009.07820	1
2007.06780	1
2009.10059	1
2009.07852	1
2009.03324	1
2008.08582	1
2009.07796	1
2009.05047	1
2009.05136	1
2001.08754	1
2009.02347	1
2009.09254	1
2009.04368	1
2006.13221	1
2009.01335	1
2008.08560	1
2004.13740	1
2009.11899	1
2009.11314	1
2007.11003	1
2009.10555	1
2009.05077	1
2009.10473	1
2007.13998	1
2009.07278	1
2009.10080	1
2009.02177	1
2009.11933	1
2009.07718	1
2009.00677	1
2007.06087	1
2009.14066	12
2009.14100	9
2009.12377	9
2009.14673	8
2009.13522	8
2009.14631	8
2009.14176	8
2009.14057	7
2009.12425	6
2009.14232	6
2009.12794	6
2009.14211	5
2009.14228	5
2010.00209	5
2009.11932	5
2009.13346	4
2009.11289	4
2010.00012	4
2009.13759	4
2010.00002	4
2009.12372	4
2010.00272	4
2010.00477	4
2009.13542	4
2010.01042	4
2010.00481	4
2009.12797	4
2009.14151	4
2009.11447	3
2009.13731	3
2009.14016	3
2010.01431	3
2010.00983	3
2009.13548	3
2009.13534	3
2009.12807	3
2009.14215	3
2009.14071	3
2009.11735	3
2007.12178	3
2009.13843	3
2009.13297	3
2009.13505	3
2009.12382	3
2007.03122	3
2009.06555	3
2006.12487	3
2009.10716	3
2009.12824	3
2009.14295	3
2009.14528	2
2009.14749	2
2009.14164	2
2009.11358	2
2009.06646	2
2009.08743	2
2009.12544	2
2009.13403	2
1911.05107	2
2009.12423	2
2010.00132	2
2009.13882	2
1908.06050	2
2008.08084	2
2009.10974	2
2009.13531	2
2010.00036	2
2010.00316	2
2009.14784	2
2009.10673	2
2009.07832	2
2010.00251	2
2009.13812	2
2009.13329	2
2010.00738	2
2009.13138	2
2008.07686	2
2009.10085	2
2009.14608	2
2009.13890	2
2008.01738	2
2010.00486	2
2009.11925	2
1911.12958	2
2009.12830	2
2009.14758	2
2009.10727	2
2009.13528	2
2009.12717	2
2010.00233	1
1708.07490	1
1811.09151	1
2009.03287	1
2009.10177	1
2009.14238	1
2009.14251	1
2007.06599	1
2010.00010	1
2009.06648	1
2009.07846	1
2007.15198	1
2009.13546	1
2009.11418	1
2009.14614	1
2008.01731	1
2009.08159	1
2008.12783	1
2006.11957	1
2007.10991	1
2009.13909	1
2009.11865	1
2009.09220	1
2008.09746	1
2005.05841	1
2007.11564	1
2007.06580	1
2009.12385	1
2009.10843	1
2004.01204	1
2009.01728	1
2009.08740	1
2009.11461	1
2007.06508	1
2008.11184	1
2010.00569	1
1811.04083	1
2009.09085	1
2007.13791	1
2007.14408	1
2008.04181	1
2009.07859	1
2004.08401	1
2009.13823	1
2009.07275	1
2009.14372	1
2009.14323	1
2009.14217	1
2009.13467	1
2007.02120	1
2009.05506	1
2009.10161	1
2009.10578	1
1912.09383	1
2009.14619	1
2008.06541	1
2009.14216	1
2009.11694	1
2006.05292	1
2008.06299	1
2007.14577	1
2008.10823	1
2003.08352	1
1905.05477	1
2009.08979	1
2008.13215	1
2009.11309	1
2009.08461	1
2006.14663	1
2009.13529	1
2009.09962	1
2009.08718	1
2009.11633	1
2010.00457	1
2007.04492	1
2009.12659	1
2009.12379	1
2009.07295	1
1912.02829	1
2010.01081	1
2009.13538	1
2005.13830	1
2009.08974	1
2010.00808	1
2009.13575	1
2009.13541	1
2009.10505	1
1110.0556	1
2009.01817	1
2009.08992	1
2007.04007	1
2009.01792	1
2009.12045	1
2009.10078	1
2009.05558	1
2009.12757	1
2010.01125	1
2007.05982	1
2009.14177	1
2009.14612	1
2007.09153	1
2006.11172	1
2009.05467	1
2007.11417	1
2009.10661	1
2009.06760	1
2010.00479	1
2009.07292	1
2009.06074	1
2009.09534	1
2009.13374	1
2009.12108	1
2010.00594	1
2009.04849	1
2008.01733	1
2009.10167	1
2009.13124	1
2009.13757	1
2010.00033	1
2009.08994	1
2009.07857	1
2009.09269	1
2009.10023	1
2009.05065	1
2009.09882	1
2006.15122	1
1912.05834	1
2002.07226	1
2010.03610	9
2010.02113	8
2010.02937	8
2010.02266	7
2010.01273	7
2010.01147	7
2010.02961	6
2010.02944	6
2009.11875	6
2010.01560	5
2010.01135	5
2010.03041	5
2010.01364	5
2010.00040	5
2006.15018	5
2010.02723	5
2010.00809	5
2010.02242	5
2009.03369	5
2010.00596	4
2009.10724	4
2010.02231	4
2010.01224	4
2010.00606	4
2010.02135	4
2010.01151	4
2010.01601	4
2010.02226	4
2010.02757	4
2010.00622	4
2010.03973	3
2010.02186	3
2010.03762	3
2006.13685	3
1802.04816	3
2009.14241	3
2010.01686	3
2010.02932	3
2010.00686	3
2010.02106	3
2010.02298	3
2010.00609	3
2010.03507	3
2010.01418	3
2009.12112	3
2010.00169	3
2010.03742	3
2009.11252	2
1912.03695	2
2010.03654	2
2009.01858	2
2009.11731	2
2010.03564	2
2010.02907	2
2009.12318	2
2009.14219	2
2009.01976	2
2010.00254	2
2010.00790	2
2010.00922	2
2010.01606	2
2010.01953	2
2010.02058	2
2010.00235	2
2010.03383	2
2009.02898	2
2010.00625	2
2010.02202	2
2010.02997	2
2006.11019	2
2010.02333	2
2009.13550	2
2010.02920	2
2008.12102	2
2010.00705	2
2009.13544	2
2010.04162	2
2010.03576	2
2009.13523	2
2009.14366	2
2009.10726	2
2010.00022	2
2009.14364	2
2010.02351	1
2010.00007	1
2010.02403	1
2010.04027	1
2010.01769	1
2006.15850	1
2010.00244	1
1910.07864	1
2003.09118	1
2004.07261	1
2007.05199	1
2010.02381	1
2010.02877	1
2010.03998	1
1808.01740	1
2004.10607	1
2010.00986	1
2010.02105	1
2010.02869	1
2010.03332	1
2009.06895	1
2009.12281	1
2009.14412	1
1809.08242	1
2009.11533	1
2010.02261	1
2010.02187	1
2009.12571	1
2009.14736	1
2009.14222	1
2006.14703	1
2009.13230	1
2010.01178	1
2010.01698	1
2009.11868	1
2009.11879	1
2010.00662	1
2010.03911	1
2010.00189	1
2009.11299	1
2010.00461	1
2009.10097	1
1804.03208	1
2009.11606	1
2010.01368	1
2010.01452	1
2007.03693	1
2007.07278	1
2010.01937	1
2008.11890	1
2010.00452	1
2009.13712	1
2008.02185	1
2007.10301	1
2009.13893	1
2007.09484	1
2009.04495	1
1808.10501	1
2010.02258	1
2009.12373	1
2009.12191	1
2010.00719	1
2008.01084	1
2008.12312	1
2009.09763	1
2010.01348	1
2007.04054	1
2010.01805	1
2010.02996	1
2010.00699	1
2010.00887	1
2009.14157	1
2010.03704	1
2002.11907	1
2010.00045	1
2010.03237	1
2009.13525	1
2010.00602	1
2003.06135	1
2009.13345	1
2007.07252	1
2009.14204	1
2010.01349	1
2010.03143	1
2010.01564	1
2007.12126	1
2009.03286	1
2009.14582	1
2008.01107	1
2010.01527	1
2010.02376	1
1105.4912	1
2010.00971	1
2009.00692	1
0903.3384	1
2009.12024	1
2008.03460	1
2010.00027	1
2001.07476	1
2009.14616	1
2009.01500	1
2009.13582	1
1710.08591	1
2010.02235	1
2010.02269	1
2006.06652	1
2009.00407	1
2004.11929	1
1910.14045	1
2010.01696	1
2007.01845	1
2010.02515	1
2010.00075	1
2010.04165	21
2010.04741	15
2010.05108	13
2010.04866	12
2010.04166	12
2010.04629	11
2010.06241	11
2010.05922	10
2010.04442	10
2010.03579	10
2010.05930	9
2010.04170	8
2010.06617	8
2010.05917	8
2010.05606	7
2010.04716	7
2010.06094	7
2010.04164	7
2010.07692	7
2010.06074	6
2010.05422	6
2010.04184	6
2010.06825	6
2010.04155	6
2010.07311	6
2010.05919	6
2010.03555	6
2010.04046	5
2010.05576	5
2010.06128	5
2010.03568	5
2010.04214	5
2010.06603	5
2010.05403	5
2010.04479	5
2010.05954	4
2010.04454	4
1610.03159	4
2010.06073	4
2010.05413	4
2010.04179	4
2010.03657	4
2010.06287	4
2010.06601	4
2010.04193	4
2010.07324	4
2010.04234	4
2010.03462	3
2010.05859	3
2010.02250	3
2010.06902	3
2009.12872	3
2010.03565	3
2010.05541	3
2008.00295	3
2010.05795	3
2010.05920	3
2010.05934	3
2010.07742	3
2010.05097	3
2010.02687	3
2010.06589	3
2010.02259	3
2010.07934	3
2010.04656	3
2009.08970	3
2010.06739	3
2010.04655	3
2010.04419	3
2010.04180	3
2010.02710	3
2007.08486	3
2010.04289	3
2010.05488	3
2010.04163	3
2002.12043	3
2010.07273	3
2010.02936	3
2010.06470	3
2010.01143	3
2010.04498	3
2010.01186	3
2010.05591	2
2007.02865	2
2009.11043	2
2010.06303	2
2010.06183	2
2010.05650	2
2010.07527	2
2010.07699	2
2010.04739	2
2010.00513	2
2010.06048	2
2010.05304	2
2008.12484	2
2010.02940	2
1807.02120	2
2010.04206	2
2007.01331	2
2010.00604	2
2004.06731	2
2010.04089	2
2008.12208	2
2006.07162	2
2010.05034	2
2010.06001	2
2010.04825	2
2010.06605	2
2010.03634	2
2009.11826	2
2010.02272	2
2009.07192	2
2007.11074	2
2010.05816	2
2009.07281	2
2010.07812	2
2010.06573	2
1911.09720	2
2010.07851	2
2010.04431	2
2010.03139	2
2010.06368	2
2010.07323	2
2009.13432	2
2010.03991	2
2010.00024	2
2010.04710	2
2010.02954	2
2007.04340	2
2010.05817	2
2010.06086	2
2010.05824	2
2010.04005	2
2010.02212	2
2009.12832	2
2007.11063	2
2009.07809	1
2009.12383	1
2002.04340	1
2010.00023	1
2010.01487	1
2007.01310	1
2010.00592	1
2010.02402	1
2007.09149	1
2010.03650	1
2010.01833	1
1611.08606	1
2009.11126	1
2010.02214	1
2006.10489	1
2008.11285	1
2010.03491	1
1308.4663	1
2010.03234	1
2010.02992	1
2010.03695	1
2007.10340	1
2010.00992	1
2005.10436	1
2010.06419	1
2010.05145	1
2003.08676	1
2010.04813	1
2010.04217	1
2010.06400	1
2010.02909	1
2006.10156	1
2010.02718	1
2009.12467	1
2010.06337	1
2010.03089	1
1810.07779	1
2010.02222	1
2009.08459	1
2009.03374	1
2009.13539	1
2010.06327	1
2007.14720	1
2007.14688	1
2008.09130	1
2009.11632	1
2009.10279	1
2010.04243	1
2010.03477	1
2009.11525	1
2010.04810	1
2008.11688	1
2010.00047	1
2010.06353	1
2009.01241	1
2009.08224	1
2010.06609	1
2009.06084	1
1911.09112	1
2003.08845	1
2006.01158	1
2010.05160	1
2009.07283	1
2010.02919	1
2010.04455	1
2009.11344	1
2009.08470	1
2001.03178	1
2010.05929	1
2008.08486	1
2006.13231	1
2006.14626	1
2006.14060	1
2009.06607	1
2010.00816	1
2009.14591	1
2010.03833	1
1210.8201	1
2010.00123	1
2010.02880	1
1810.11033	1
2009.01251	1
2009.11478	1
2010.02924	1
2009.00009	1
2006.02454	1
2007.11601	1
2005.04140	1
2010.05832	1
1801.02634	1
2010.03720	1
1804.11163	1
2010.03038	1
2001.04371	1
2010.06386	1
2008.07636	1
2010.02935	1
2010.06205	1
2009.14199	1
2001.03235	1
2008.04921	1
2007.11001	1
2010.05791	1
2006.15164	1
2010.06614	1
2010.07622	1
2010.05412	1
2007.04988	1
2010.06012	1
2009.14709	1
2010.02603	1
2010.04999	1
2010.03314	1
2010.07749	1
2006.03046	1
2010.00693	1
2010.07776	1
2005.14362	1
2010.00997	1
2010.04016	1
2010.06193	1
2007.06905	1
2007.00032	1
2010.03573	1
2002.01594	1
2008.10743	1
2010.05577	1
2006.08625	1
2010.05927	1
2009.02135	1
2010.04685	1
2007.13751	1
2010.00480	1
2010.00603	1
2010.04177	1
2008.04528	1
2010.01751	1
2010.02957	1
2009.09004	1
2010.05973	1
2010.02793	1
2009.01823	1
2010.07867	1
2010.01974	1
2010.01133	1
2010.06485	1
2010.03976	1
2009.10733	1
2010.04021	1
2008.00452	1
2010.04255	1
2009.03912	1
2009.04819	1
2010.00614	1
2010.03582	1
2010.02943	1
2010.04047	1
2010.03031	1
2001.09095	1
2010.05151	1
1911.02610	1
2009.13918	1
2010.09738	18
2010.08562	16
2010.08624	13
2010.10531	13
2010.08816	11
2010.07395	10
2010.10568	10
2010.11249	10
2010.11294	10
2010.11210	9
2010.09724	9
2010.10533	9
2010.10527	9
2010.10524	8
2010.09671	8
2010.10398	8
2010.09747	8
2010.08754	7
2010.10511	7
2010.09090	7
2010.11581	7
2010.11232	7
2010.11202	7
2010.07948	6
2010.11028	6
2010.10538	6
2010.08786	6
2010.09199	6
2010.10890	6
2010.06590	6
2010.11551	6
2010.10534	6
2010.10641	6
2010.09617	5
2010.10555	5
2010.09758	5
2010.09762	5
2010.11282	5
2010.08173	5
2010.11968	5
2010.12519	5
2010.05918	5
2010.11181	5
2010.09894	5
2010.09861	4
2006.15148	4
2010.10456	4
2010.12099	4
2010.08537	4
2010.09756	4
2010.07166	4
2010.04727	4
2010.10525	4
2010.08565	4
2010.12228	4
2010.12164	4
2010.11815	3
2010.08617	3
2010.07978	3
2009.14751	3
2010.07545	3
2010.11195	3
2010.09722	3
2010.07673	3
2010.09311	3
2010.02942	3
2010.11107	3
2010.08792	3
2010.09049	3
2007.07267	3
2010.11194	3
2010.12296	3
2010.11193	3
2010.09748	3
2010.11889	3
2010.10823	3
2010.08586	3
2010.07559	3
2010.11630	3
2010.07302	3
2005.12928	3
2010.10779	3
2010.11959	2
2010.10214	2
2010.10607	2
2010.04491	2
2010.07985	2
2010.06692	2
2010.09784	2
2010.08575	2
2010.09781	2
2010.09138	2
2010.07274	2
2010.10121	2
2010.04725	2
2010.09150	2
2010.11963	2
2010.11435	2
2010.09523	2
2010.07927	2
1707.09975	2
2010.08500	2
2010.06908	2
2008.01785	2
2010.10546	2
2010.04169	2
2010.10808	2
2010.10552	2
2010.00006	2
2010.07593	2
2010.06632	2
2010.07814	2
2010.09871	2
2010.09356	2
2010.10529	2
2010.10905	2
2009.03309	2
2010.08225	2
2006.11235	2
2010.04734	2
2010.08555	2
2010.09100	2
2010.09365	2
2010.05532	2
2010.00248	2
2010.10315	2
2010.04832	2
2010.09579	2
2010.11199	2
2010.07847	2
2010.10331	2
2010.08392	2
2008.03320	1
2006.14630	1
2006.10065	1
2009.01213	1
2010.08683	1
2010.06583	1
2009.10074	1
2010.12560	1
2010.10608	1
2009.06622	1
2010.06480	1
1902.05965	1
2009.14325	1
2010.00530	1
2010.07553	1
2009.00021	1
2010.07457	1
2010.07034	1
2009.00024	1
2010.08257	1
2010.07308	1
2010.04192	1
2010.01132	1
2010.10541	1
2010.04042	1
2010.09373	1
2007.03381	1
2002.02102	1
1702.02601	1
2010.11474	1
2010.10902	1
2010.11281	1
2010.09795	1
2009.08247	1
2010.06566	1
1904.07855	1
2010.12208	1
2010.11049	1
2009.14611	1
2010.08268	1
2010.10850	1
2010.11215	1
2009.12371	1
2008.11728	1
2008.12317	1
2003.01724	1
2010.07241	1
2010.11190	1
2010.12279	1
2010.03539	1
2010.10851	1
2010.10941	1
2010.11866	1
2010.07398	1
2010.06109	1
2010.04972	1
2009.06922	1
1903.12338	1
2010.08489	1
2010.11651	1
2010.05510	1
2010.07512	1
2010.06635	1
2010.05956	1
2007.07285	1
2010.00908	1
2010.09949	1
2010.11283	1
2010.05941	1
2010.09744	1
1911.02505	1
2009.02036	1
2010.04417	1
2010.01137	1
2009.10077	1
2010.05996	1
2009.00020	1
2010.03572	1
2005.04902	1
2010.07309	1
2007.14624	1
2010.06495	1
2009.11474	1
2010.02655	1
2008.02192	1
2010.09264	1
2010.01734	1
2010.02189	1
2010.07240	1
2010.09868	1
2004.00019	1
2010.05825	1
2010.10565	1
2010.06711	1
2010.05487	1
2010.03349	1
1702.02600	1
2009.14417	1
2010.05072	1
2010.07998	1
2006.08561	1
2010.07946	1
2007.11100	1
2010.05811	1
2010.08748	1
2010.10302	1
2009.12465	1
2010.11043	1
2010.07313	1
2006.16314	1
2010.04796	1
2010.09764	1
2010.08836	1
2006.10066	1
2010.10733	1
2010.12404	1
2010.11717	1
2008.04320	1
2010.05962	1
2010.06621	1
2009.01259	1
2010.09037	1
2009.11337	1
2010.05232	1
2008.02283	1
2009.14201	1
2010.10990	1
2008.05424	1
2010.05585	1
2010.10964	1
2010.07996	1
2010.00015	1
2010.07419	1
2010.06254	1
2010.08223	1
2010.14381	15
2010.14812	13
2010.13802	12
2010.13788	11
2010.13806	11
2010.15139	11
2010.14281	11
2010.11954	10
2010.14426	9
2010.12591	8
2010.15188	8
2010.14874	7
2010.05926	7
2010.09719	7
2010.13857	7
2010.13791	7
2010.15147	7
2010.16032	7
2010.13963	7
2010.14096	6
2010.02926	6
2010.13670	6
2010.11197	6
2010.14419	6
2010.13955	6
2010.12590	6
2010.13980	5
2010.13835	5
2010.14540	5
2010.15849	5
2010.11965	5
2002.03380	5
2010.15131	5
2010.14530	5
2011.00713	5
2010.13990	5
2010.13958	5
2010.14267	5
2010.14523	5
2010.07235	5
2010.13221	4
2010.14084	4
2010.15381	4
2010.14870	4
2010.14295	4
2010.15477	4
2010.15310	4
2010.14738	4
2010.15141	4
2010.15122	4
2010.14279	4
2010.15841	4
2010.10785	4
2010.12583	4
2010.14148	4
2010.15850	4
2010.12584	4
2011.00018	4
2010.10337	4
2010.14542	3
2010.13909	3
2011.00044	3
2010.14470	3
2010.15986	3
2010.05974	3
2010.12657	3
2010.13905	3
2010.09184	3
2011.00710	3
2010.12382	3
2010.15248	3
2010.14311	3
2010.12589	3
2010.10540	3
2010.13792	3
2010.01138	3
2011.00010	3
2010.11303	3
2010.15190	3
2010.15853	3
2010.15957	3
2010.15574	3
2010.14906	3
2010.14867	3
2010.09766	3
2010.13998	3
2010.11950	3
2010.11206	3
2011.00114	3
2010.10738	3
2010.16405	3
2010.13726	3
2010.08680	3
2010.11288	3
2010.08171	2
2010.09717	2
2010.16172	2
2010.12466	2
2010.13504	2
2010.09760	2
2011.00347	2
2010.12093	2
2010.10532	2
2010.13907	2
2010.11324	2
1909.05534	2
2010.13257	2
2010.15710	2
2010.01134	2
2010.11972	2
2010.13804	2
2010.11730	2
2002.08921	2
2010.14717	2
2011.00254	2
2010.11964	2
2010.09721	2
2010.11208	2
2010.00113	2
2010.16254	2
2010.09765	2
2010.15132	2
2010.16375	2
2010.15425	2
2010.15735	2
2010.13786	2
2010.03774	2
2008.12648	2
2010.05765	2
2010.11225	2
2011.00021	2
2010.12620	2
2010.14319	2
2006.08763	2
2010.14344	2
2010.15856	2
2010.16392	2
2010.14433	2
2010.15822	2
2008.05026	2
2010.04178	2
2010.06179	2
2010.09696	2
2010.13628	2
2010.10526	2
2006.16317	1
2007.10339	1
2010.15140	1
2010.13807	1
2011.00294	1
2011.00274	1
2010.14973	1
2010.15235	1
2007.01878	1
2010.01139	1
2010.15112	1
2011.00585	1
2010.12671	1
2004.06802	1
2010.09731	1
2009.11935	1
1912.08491	1
2010.13601	1
2010.11284	1
2010.09729	1
2010.16317	1
2010.15857	1
2010.11224	1
2010.15318	1
2007.14199	1
2009.14207	1
2010.11120	1
2010.15301	1
2010.06591	1
2010.11312	1
2010.13722	1
2010.15053	1
2010.11280	1
2009.10092	1
2007.03919	1
2010.08571	1
2010.13430	1
2010.16273	1
2010.14327	1
2010.02927	1
2010.14185	1
2010.10880	1
2010.15627	1
2010.00601	1
2010.12602	1
2010.15142	1
2010.12595	1
2010.15383	1
2010.04074	1
2010.13503	1
1911.08508	1
2010.12931	1
2010.04764	1
2010.11960	1
2010.15798	1
2010.11432	1
2011.00042	1
2010.09727	1
2010.04724	1
2011.00258	1
1810.04445	1
2010.05669	1
2004.09487	1
2008.04324	1
2010.10832	1
2009.04496	1
2010.15164	1
2009.11298	1
2010.14914	1
2010.14488	1
2010.07797	1
2010.04182	1
2010.02219	1
2011.00020	1
2010.02885	1
2010.12739	1
2010.04797	1
2010.15460	1
2007.12026	1
2010.12922	1
2010.02218	1
2006.09395	1
2010.04567	1
2010.11949	1
2010.15096	1
2010.11824	1
2008.11188	1
2010.07032	1
2011.00893	1
2007.10349	1
2010.03537	1
2010.15996	1
2010.12202	1
2010.09008	1
2010.14963	1
2004.13996	1
2010.15933	1
2009.12689	1
2010.11227	1
2010.08584	1
2010.13885	1
2009.14202	1
2010.13181	1
2010.11958	1
2010.14418	1
2010.11403	1
2007.03150	1
2004.00011	1
2010.16179	1
2002.09293	1
2010.11254	1
2010.11198	1
2011.00957	1
2010.14041	1
2011.00878	1
1803.06487	1
2010.02230	1
2010.10212	1
2010.13495	1
2010.09735	1
2003.12297	1
2010.07310	1
2010.15905	1
2010.05289	1
2010.13669	1
2010.15176	1
2010.00466	1
2010.04018	1
2010.12960	1
2010.15007	1
2010.11007	1
2010.11006	1
2010.07319	1
2010.15183	1
2007.07913	1
2010.14329	1
2009.12620	1
2011.02589	25
2011.02627	19
2011.02042	16
2011.01935	15
2011.02505	15
2011.03408	15
2011.03051	15
2011.03410	13
2011.01945	12
2011.02525	12
2011.03411	12
2011.04990	12
2011.01235	12
2011.03407	12
2011.02783	12
2011.03553	11
2011.02116	11
2011.04606	11
2011.04673	10
2011.02659	10
2011.04670	10
2011.03050	10
2011.01333	10
2011.02858	10
2011.04210	9
2011.04206	9
2010.15123	9
2011.03226	9
2011.01949	8
2011.02305	8
2011.05131	8
2011.02536	8
2011.02358	8
2011.03283	7
2011.02267	7
2011.04500	7
2011.01966	7
2011.04706	7
2011.03409	7
2011.02533	7
2011.01994	7
2011.03736	7
2011.02549	7
2011.02480	7
2010.16416	7
2011.03478	7
2011.03559	7
2011.02862	6
2011.05240	6
2011.01233	6
2011.03257	6
2011.04657	6
2011.04703	6
2011.01238	6
2011.01246	6
2011.02588	6
2011.02221	6
2011.03562	6
2011.02495	6
2010.15847	6
