id	total_votes
2009.08231	1
2008.03396	1
2009.07860	1
2009.03438	1
2009.05672	1
2004.11619	1
1807.02120	1
2004.06731	1
2009.07870	1
2009.02339	1
2007.14688	1
2009.07939	1
2009.07844	1
2009.07711	1
2008.05490	1
2009.09243	1
2009.06333	1
2009.05362	1
2009.06656	1
2009.03287	1
2009.10059	1
2009.07488	1
2009.06269	1
