id	total_votes
2006.00013	1
2009.07458	1
2009.08306	1
2009.05123	1
2006.16149	1
2009.03176	1
2009.02434	1
2009.03577	1
2009.01500	1
2007.10374	1
2005.02723	1
1608.07581	1
2007.00082	1
2001.11044	1
2009.04784	1
2009.03900	1
2008.09121	1
2006.13101	1
2009.06695	1
2009.05143	1
2002.09918	1
2008.12619	1
1908.09989	1
2007.08472	1
2009.08231	1
2008.03396	1
2009.07860	1
2009.03438	1
2009.05672	1
1807.02120	1
2004.06731	1
2009.02339	1
2007.14688	1
2009.07939	1
2009.07711	1
2008.05490	1
2009.05362	1
2009.06656	1
2009.07488	1
2009.06269	1
2009.10688	14
2009.11307	12
2009.09754	12
2009.10185	9
2009.10106	8
2009.10079	8
2009.10279	8
2009.10854	7
2009.11252	7
2009.09611	7
2009.09784	6
2009.09493	6
2009.08483	6
2009.08550	6
2009.10067	6
2009.10652	6
2009.10075	6
2009.10728	6
2009.11533	5
2009.10184	5
2009.09098	5
2009.10744	5
2009.09444	5
2009.11059	5
2009.11913	5
2009.06084	5
2009.06777	5
2009.09156	5
2009.09344	5
2009.08383	5
2009.11320	4
2009.08458	4
2009.06931	4
2009.11076	4
2009.08822	4
2009.09047	4
2009.07772	4
2009.08742	4
2009.09145	4
2009.10701	4
2009.12142	3
2009.09873	3
2009.08224	3
2001.05302	3
2009.07858	3
2009.11300	3
2009.07296	3
2009.08608	3
2009.11375	3
2009.10504	3
2009.10083	3
2009.11493	3
2009.06438	3
2009.10763	3
2009.11785	3
2009.11876	3
2009.11175	3
2009.12011	3
2009.12283	3
2009.08996	3
2009.11869	3
2009.08465	2
2009.08247	2
2009.11725	2
2009.07686	2
2009.09243	2
2009.10757	2
2009.11122	2
2009.09954	2
2009.10096	2
2009.08788	2
2009.12359	2
2009.06639	2
2009.10304	2
2009.06547	2
2009.11900	2
2009.11995	2
2009.06882	2
2009.09562	2
2009.10475	2
2009.08984	2
2009.10879	2
2006.06298	2
2009.07870	2
2009.07591	2
2009.05249	2
2008.13660	2
2009.11346	2
2009.05584	2
2009.05209	2
2009.03953	2
2009.09276	2
2009.05614	2
1912.06559	2
2009.11317	2
2009.02405	2
2009.10363	2
2009.07861	2
2009.11292	2
2009.09242	2
2009.11959	2
2002.01486	2
2001.11033	2
2007.13780	2
2009.10813	2
2009.09114	2
2009.05557	2
2009.08730	2
2009.11251	2
2009.10586	2
2009.11304	2
1912.00732	2
2008.04921	1
2009.08715	1
2007.11001	1
2009.09407	1
2006.15331	1
2009.08051	1
2009.11731	1
2007.14114	1
2009.03563	1
2009.03936	1
2007.16052	1
2004.01914	1
2009.06645	1
2007.13722	1
2009.08579	1
2006.03046	1
2009.12234	1
2009.06634	1
2008.12304	1
2009.10846	1
2009.03800	1
2001.06009	1
2009.01245	1
2008.10743	1
2009.11547	1
2009.03346	1
2007.15782	1
2008.13665	1
2009.00667	1
1302.6221	1
2009.12024	1
2009.07813	1
2006.05383	1
2009.10341	1
2009.08212	1
2009.05915	1
2009.07010	1
2009.10307	1
2009.11834	1
2009.10714	1
2006.10809	1
2006.11019	1
2008.09995	1
2002.11142	1
2009.00663	1
2009.09746	1
2009.08471	1
2007.08533	1
2007.10311	1
2009.02629	1
2003.02347	1
2008.10821	1
2007.13318	1
2009.11902	1
2009.02387	1
2007.02865	1
2009.08773	1
2009.02343	1
2007.11712	1
2009.10604	1
2009.10153	1
2008.13614	1
2009.06333	1
2006.06741	1
2009.10649	1
2009.10212	1
2009.05341	1
2006.15146	1
2009.10746	1
2009.08473	1
2009.07316	1
2009.12049	1
2009.09771	1
2009.04049	1
2009.03267	1
2007.12607	1
2009.11853	1
2009.09387	1
2004.06124	1
1910.11879	1
2009.11678	1
2009.05788	1
2009.11299	1
2009.10215	1
2009.09912	1
1911.12367	1
2003.04802	1
1810.10897	1
1912.07715	1
2002.11129	1
2009.10829	1
2007.05714	1
2008.13131	1
2008.07420	1
2009.05640	1
2009.09119	1
2007.12165	1
2009.10193	1
2009.08464	1
2004.11619	1
2009.09994	1
2009.02308	1
2009.07844	1
2009.07820	1
2008.08486	1
2007.06780	1
2009.10059	1
2009.07852	1
2009.03324	1
2008.08582	1
2009.07796	1
2009.05047	1
2009.05136	1
2001.08754	1
2008.05026	1
2009.02347	1
2009.09254	1
2009.04368	1
2006.13221	1
2009.01335	1
2008.08560	1
2004.13740	1
2009.11899	1
2009.11314	1
2007.11003	1
2009.10555	1
2009.05077	1
2009.10473	1
2007.13998	1
2009.07278	1
2009.10080	1
2009.02177	1
2009.11933	1
2009.07718	1
2009.00677	1
2007.06087	1
2010.00619	36
2009.13539	25
2009.14826	21
2009.11935	20
2010.00023	16
2010.00466	15
2009.14199	14
2010.00816	14
2009.14241	14
2009.11295	13
2010.01138	13
2009.14207	13
2010.00693	13
2010.00606	13
2009.14751	12
2009.14066	12
2009.10724	11
2010.00235	11
2010.01119	11
2010.00015	11
2009.13544	11
2009.12318	10
2009.14219	10
2010.00047	10
2009.14100	9
2009.13525	9
2010.00614	9
2009.13712	9
2009.14157	9
2009.12377	9
2010.00513	8
2009.09763	8
2009.14222	8
2010.00311	8
2009.12373	8
2009.14673	8
2009.13522	8
2009.14631	8
2009.14176	8
2009.14225	7
2009.14201	7
2009.14057	7
2010.00609	7
2009.13582	7
2009.11344	7
2010.01186	7
2010.00248	7
2010.00254	7
2010.00592	7
2009.13432	7
2009.11779	7
2010.00705	7
2009.12425	6
2010.00604	6
2010.01139	6
2010.01143	6
2010.00809	6
2009.10740	6
2010.00113	6
2009.10726	6
2010.00040	6
2009.14232	6
2009.12794	6
2009.13550	5
2009.13523	5
2010.00123	5
2009.10735	5
2009.07282	5
2009.14211	5
2009.04496	5
2009.14202	5
2010.01137	5
2009.14228	5
2010.00244	5
2010.00622	5
2009.12620	5
2010.00209	5
2009.04471	5
2009.11932	5
2009.12371	4
2009.12832	4
2010.01364	4
2010.00189	4
2009.13346	4
2009.11289	4
2010.00012	4
2006.13685	4
2009.13759	4
2003.09118	4
2010.01560	4
2010.00002	4
2009.12372	4
2010.00007	4
2009.11126	4
2010.00272	4
2010.00477	4
2009.14325	4
2010.00480	4
2009.13542	4
2009.14585	4
2010.01042	4
2010.00481	4
2009.12383	4
2009.12797	4
2010.01734	4
2009.12112	4
2009.11474	4
2009.14151	4
2010.00024	4
2009.13287	3
2009.11447	3
2009.13731	3
2009.14016	3
2010.01431	3
2010.00686	3
2010.00983	3
2009.11875	3
2009.13548	3
2010.02189	3
2009.08455	3
2009.13534	3
2009.12807	3
2009.14215	3
2010.00169	3
2009.14071	3
2009.08970	3
2009.11735	3
2010.01751	3
2009.13893	3
2010.00006	3
2009.02576	3
2006.15850	3
2009.06607	3
2007.12178	3
2009.12872	3
2010.00596	3
2009.10074	3
2009.13843	3
2009.13297	3
2009.13505	3
2009.12382	3
2009.12465	3
2007.03122	3
2009.06555	3
2009.11632	3
2009.12689	3
1910.07864	3
2009.12467	3
2006.12487	3
2009.10716	3
2009.12824	3
2010.00997	3
2010.00922	3
2009.14295	3
2009.14528	2
2009.14749	2
2009.14164	2
2009.11358	2
2010.00719	2
2009.12571	2
2009.11525	2
2009.11606	2
2009.06646	2
2009.08743	2
2009.12544	2
2009.13403	2
1911.05107	2
2009.12423	2
2010.00132	2
2009.14364	2
2009.13882	2
2010.00022	2
1908.06050	2
2008.08084	2
2009.12191	2
2010.01974	2
2009.10974	2
2009.11298	2
2009.04495	2
2009.13531	2
2010.01915	2
2009.12281	2
2010.01601	2
2010.00036	2
2010.00316	2
2009.14784	2
2009.10673	2
2009.07832	2
2010.00251	2
2009.13812	2
2010.02106	2
2009.13329	2
2010.02113	2
2009.14204	2
2010.00738	2
2009.13138	2
2008.07686	2
2009.08470	2
2010.00908	2
2008.08591	2
2009.10085	2
2009.14608	2
2009.13890	2
2007.08991	2
2009.08459	2
2008.01738	2
2009.08268	2
2007.08486	2
2010.00486	2
2009.11925	2
2010.01273	2
1911.12958	2
2010.00452	2
2010.01418	2
2009.12830	2
2009.14417	2
2009.14758	2
2010.00027	2
2009.10727	2
2009.13528	2
2009.12717	2
2009.10077	2
2010.00602	2
2006.13231	2
2009.10091	1
2007.01310	1
2010.00233	1
1708.07490	1
1811.09151	1
2009.03287	1
2009.10177	1
2009.02898	1
2009.14238	1
2009.14251	1
2007.06599	1
2010.00010	1
2009.14567	1
2009.06648	1
2009.07846	1
2007.15198	1
2009.13546	1
2009.11418	1
2009.14614	1
2008.01731	1
2009.08159	1
2009.06895	1
2008.12783	1
2006.11957	1
2007.10991	1
2009.13909	1
2009.11865	1
2009.09220	1
2010.02187	1
2008.09746	1
2005.05841	1
2007.11564	1
2007.06580	1
2009.12385	1
2009.13230	1
2009.03374	1
2009.10843	1
2004.01204	1
2009.01728	1
2009.10092	1
2009.11868	1
2007.03919	1
2009.11879	1
2009.08740	1
2009.11461	1
2010.02186	1
2007.06508	1
2008.11184	1
2010.00569	1
2009.01259	1
1811.04083	1
2009.09085	1
2007.13791	1
2010.00601	1
2007.14408	1
2008.04181	1
2009.11043	1
2009.07859	1
2004.08401	1
2009.13823	1
2009.07275	1
2009.14372	1
2009.10097	1
2009.14323	1
2009.14217	1
2010.01147	1
2009.13467	1
2007.02120	1
2009.05506	1
2009.10161	1
2009.10578	1
2009.14366	1
1912.09383	1
2009.14619	1
2008.06541	1
2009.07283	1
2009.14216	1
2009.11694	1
2006.05292	1
2008.06299	1
2001.03178	1
2006.08561	1
2009.07192	1
2007.14577	1
2008.10823	1
2003.08352	1
2010.00790	1
1905.05477	1
2009.08979	1
2010.01224	1
2008.13215	1
2009.11309	1
2009.08461	1
2006.14663	1
2009.13529	1
2009.09962	1
2009.08718	1
2009.11633	1
2010.00457	1
2007.04492	1
2009.11478	1
2010.01606	1
2009.12659	1
2010.02135	1
2009.00009	1
2009.12379	1
2009.07295	1
2007.11063	1
2007.04054	1
2007.07895	1
1912.02829	1
2010.01081	1
2009.13538	1
2005.13830	1
2010.01805	1
2009.08974	1
2010.00808	1
2009.06622	1
2010.00887	1
2009.13575	1
2009.13541	1
2010.01132	1
2007.03381	1
2007.10716	1
2010.00045	1
2009.10505	1
1110.0556	1
2009.01817	1
2009.08992	1
2007.04007	1
2009.01792	1
2009.12045	1
2009.10078	1
2009.13345	1
2009.05558	1
2009.12757	1
2010.01125	1
2010.01349	1
2007.05982	1
2006.09742	1
2009.14177	1
2009.14612	1
2009.14709	1
2007.09153	1
2006.11172	1
2009.05467	1
2009.01330	1
2007.11417	1
2009.10661	1
2009.06760	1
1911.02505	1
2009.02036	1
2010.00479	1
2009.07292	1
2009.11826	1
2009.06074	1
2010.01135	1
2009.09534	1
2009.10747	1
2009.13374	1
2009.12108	1
2009.07281	1
2008.03460	1
2010.00594	1
2009.04849	1
2008.01733	1
2009.10167	1
2009.09004	1
2009.13124	1
2009.13757	1
2010.00033	1
2009.08994	1
2009.07857	1
2009.10733	1
2008.00452	1
1910.14045	1
2010.01696	1
2009.09269	1
2007.01845	1
2009.10023	1
2010.00075	1
2009.05065	1
2009.09882	1
2006.15122	1
1912.05834	1
2002.07226	1
