order	id	date
33	2005.11881	26 May 20
34	2005.11883	26 May 20
35	2005.11889	26 May 20
36	2005.11917	26 May 20
37	2005.11939	26 May 20
38	2005.11954	26 May 20
39	2005.11959	26 May 20
40	2005.11962	26 May 20
41	2005.11972	26 May 20
42	2005.11974	26 May 20
43	2005.11999	26 May 20
44	2005.12014	26 May 20
45	2005.12018	26 May 20
46	2005.12030	26 May 20
47	2005.12039	26 May 20
48	2005.12041	26 May 20
49	2005.12048	26 May 20
50	2005.12080	26 May 20
51	2005.12085	26 May 20
52	2005.12097	26 May 20
53	2005.12114	26 May 20
54	2005.12117	26 May 20
55	2005.12119	26 May 20
56	2005.12127	26 May 20
57	2005.12135	26 May 20
58	2005.12152	26 May 20
59	2005.12159	26 May 20
60	2005.12164	26 May 20
61	2005.12166	26 May 20
62	2005.12174	26 May 20
63	2005.12177	26 May 20
64	2005.12180	26 May 20
65	2005.12184	26 May 20
66	2005.12201	26 May 20
67	2005.12222	26 May 20
0	2005.12265	27 May 20
1	2005.12275	27 May 20
2	2005.12276	27 May 20
3	2005.12280	27 May 20
4	2005.12281	27 May 20
5	2005.12289	27 May 20
6	2005.12290	27 May 20
7	2005.12295	27 May 20
8	2005.12298	27 May 20
9	2005.12300	27 May 20
10	2005.12315	27 May 20
11	2005.12336	27 May 20
12	2005.12343	27 May 20
13	2005.12352	27 May 20
14	2005.12357	27 May 20
15	2005.12358	27 May 20
16	2005.12383	27 May 20
17	2005.12391	27 May 20
18	2005.12406	27 May 20
19	2005.12408	27 May 20
20	2005.12416	27 May 20
21	2005.12426	27 May 20
22	2005.12459	27 May 20
23	2005.12460	27 May 20
24	2005.12461	27 May 20
25	2005.12462	27 May 20
26	2005.12471	27 May 20
27	2005.12481	27 May 20
28	2005.12498	27 May 20
29	2005.12507	27 May 20
30	2005.12510	27 May 20
31	2005.12527	27 May 20
32	2005.12528	27 May 20
33	2005.12530	27 May 20
34	2005.12549	27 May 20
35	2005.12555	27 May 20
36	2005.12560	27 May 20
37	2005.12587	27 May 20
38	2005.12594	27 May 20
39	2005.12595	27 May 20
40	2005.12596	27 May 20
41	2005.12616	27 May 20
42	2005.12617	27 May 20
43	2005.12624	27 May 20
44	2005.12655	27 May 20
45	2005.12677	27 May 20
46	2005.12707	27 May 20
47	2005.12717	27 May 20
48	2005.12744	27 May 20
49	2005.12757	27 May 20
50	2005.12758	27 May 20
51	2005.12761	27 May 20
52	2005.12767	27 May 20
53	2005.12785	27 May 20
54	2005.12827	27 May 20
55	2005.12839	27 May 20
56	2005.12843	27 May 20
57	2005.12854	27 May 20
58	2005.12858	27 May 20
59	2005.12867	27 May 20
60	2005.12869	27 May 20
61	2005.12871	27 May 20
62	2005.12887	27 May 20
63	2005.12888	27 May 20
64	2005.12891	27 May 20
0	2005.12906	28 May 20
1	2005.12916	28 May 20
2	2005.12919	28 May 20
3	2005.12920	28 May 20
4	2005.12921	28 May 20
5	2005.12922	28 May 20
6	2005.12926	28 May 20
7	2005.12927	28 May 20
8	2005.12928	28 May 20
9	2005.12931	28 May 20
10	2005.12932	28 May 20
11	2005.12933	28 May 20
12	2005.12948	28 May 20
13	2005.12950	28 May 20
14	2005.12958	28 May 20
15	2005.13002	28 May 20
16	2005.13025	28 May 20
17	2005.13035	28 May 20
18	2005.13042	28 May 20
19	2005.13059	28 May 20
20	2005.13065	28 May 20
21	2005.13077	28 May 20
22	2005.13126	28 May 20
23	2005.13157	28 May 20
24	2005.13158	28 May 20
25	2005.13159	28 May 20
26	2005.13160	28 May 20
27	2005.13161	28 May 20
28	2005.13162	28 May 20
29	2005.13177	28 May 20
30	2005.13190	28 May 20
31	2005.13200	28 May 20
32	2005.13287	28 May 20
33	2005.13310	28 May 20
34	2005.13333	28 May 20
35	2005.13346	28 May 20
36	2005.13360	28 May 20
37	2005.13370	28 May 20
38	2005.13373	28 May 20
39	2005.13386	28 May 20
40	2005.13401	28 May 20
41	2005.13441	28 May 20
42	2005.13446	28 May 20
43	2005.13454	28 May 20
44	2005.13467	28 May 20
45	2005.13508	28 May 20
0	2005.13537	29 May 20
1	2005.13540	29 May 20
2	2005.13550	29 May 20
3	2005.13554	29 May 20
4	2005.13560	29 May 20
5	2005.13562	29 May 20
6	2005.13564	29 May 20
7	2005.13572	29 May 20
8	2005.13573	29 May 20
9	2005.13585	29 May 20
10	2005.13586	29 May 20
11	2005.13612	29 May 20
12	2005.13614	29 May 20
13	2005.13633	29 May 20
14	2005.13647	29 May 20
15	2005.13663	29 May 20
16	2005.13682	29 May 20
17	2005.13684	29 May 20
18	2005.13696	29 May 20
19	2005.13697	29 May 20
20	2005.13699	29 May 20
21	2005.13700	29 May 20
22	2005.13750	29 May 20
23	2005.13763	29 May 20
24	2005.13830	29 May 20
25	2005.13833	29 May 20
26	2005.13855	29 May 20
27	2005.13871	29 May 20
28	2005.13883	29 May 20
29	2005.13958	29 May 20
30	2005.13966	29 May 20
31	2005.13967	29 May 20
32	2005.13972	29 May 20
33	2005.13985	29 May 20
34	2005.13990	29 May 20
35	2005.14004	29 May 20
36	2005.14008	29 May 20
37	2005.14014	29 May 20
38	2005.14032	29 May 20
39	2005.14040	29 May 20
40	2005.14044	29 May 20
41	2005.14049	29 May 20
42	2005.14053	29 May 20
43	2005.14060	29 May 20
44	2005.14078	29 May 20
45	2005.14079	29 May 20
46	2005.14083	29 May 20
47	2005.14097	29 May 20
48	2005.14101	29 May 20
49	2005.14112	29 May 20
50	2005.14116	29 May 20
51	2005.14118	29 May 20
52	2005.14135	29 May 20
53	2005.14146	29 May 20
54	2005.14155	29 May 20
55	2005.14160	29 May 20
56	2005.14164	29 May 20
57	2005.14175	29 May 20
58	2005.14185	29 May 20
0	2005.14200	1 Jun 20
1	2005.14201	1 Jun 20
2	2005.14202	1 Jun 20
3	2005.14203	1 Jun 20
4	2005.14206	1 Jun 20
5	2005.14208	1 Jun 20
6	2005.14209	1 Jun 20
7	2005.14251	1 Jun 20
8	2005.14275	1 Jun 20
9	2005.14294	1 Jun 20
10	2005.14309	1 Jun 20
11	2005.14312	1 Jun 20
12	2005.14332	1 Jun 20
13	2005.14351	1 Jun 20
14	2005.14362	1 Jun 20
15	2005.14366	1 Jun 20
16	2005.14380	1 Jun 20
17	2005.14387	1 Jun 20
18	2005.14444	1 Jun 20
19	2005.14450	1 Jun 20
20	2005.14483	1 Jun 20
21	2005.14495	1 Jun 20
22	2005.14534	1 Jun 20
23	2005.14548	1 Jun 20
24	2005.14555	1 Jun 20
25	2005.14567	1 Jun 20
26	2005.14595	1 Jun 20
27	2005.14598	1 Jun 20
28	2005.14607	1 Jun 20
29	2005.14663	1 Jun 20
30	2005.14665	1 Jun 20
31	2005.14667	1 Jun 20
32	2005.14668	1 Jun 20
33	2005.14671	1 Jun 20
34	2005.14677	1 Jun 20
35	2005.14693	1 Jun 20
36	2005.14702	1 Jun 20
37	2005.14705	1 Jun 20
38	2005.14719	1 Jun 20
0	2006.00001	2 Jun 20
1	2006.00004	2 Jun 20
2	2006.00005	2 Jun 20
3	2006.00006	2 Jun 20
4	2006.00008	2 Jun 20
5	2006.00010	2 Jun 20
6	2006.00013	2 Jun 20
7	2006.00019	2 Jun 20
8	2006.00022	2 Jun 20
9	2006.00062	2 Jun 20
10	2006.00066	2 Jun 20
11	2006.00084	2 Jun 20
12	2006.00120	2 Jun 20
13	2006.00130	2 Jun 20
14	2006.00141	2 Jun 20
15	2006.00146	2 Jun 20
16	2006.00179	2 Jun 20
17	2006.00215	2 Jun 20
18	2006.00219	2 Jun 20
19	2006.00220	2 Jun 20
20	2006.00221	2 Jun 20
21	2006.00233	2 Jun 20
22	2006.00244	2 Jun 20
23	2006.00274	2 Jun 20
24	2006.00323	2 Jun 20
25	2006.00438	2 Jun 20
26	2006.00449	2 Jun 20
27	2006.00477	2 Jun 20
28	2006.00484	2 Jun 20
29	2006.00500	2 Jun 20
30	2006.00526	2 Jun 20
31	2006.00528	2 Jun 20
32	2006.00573	2 Jun 20
33	2006.00574	2 Jun 20
34	2006.00599	2 Jun 20
35	2006.00612	2 Jun 20
36	2006.00615	2 Jun 20
37	2006.00623	2 Jun 20
38	2006.00629	2 Jun 20
39	2006.00633	2 Jun 20
40	2006.00645	2 Jun 20
41	2006.00678	2 Jun 20
42	2006.00714	2 Jun 20
43	2006.00720	2 Jun 20
44	2006.00732	2 Jun 20
45	2006.00755	2 Jun 20
46	2006.00774	2 Jun 20
47	2006.00787	2 Jun 20
48	2006.00803	2 Jun 20
49	2006.00818	2 Jun 20
50	2006.00833	2 Jun 20
51	2006.00837	2 Jun 20
52	2006.00849	2 Jun 20
53	2006.00853	2 Jun 20
54	2006.00863	2 Jun 20
55	2006.00867	2 Jun 20
56	2006.00874	2 Jun 20
57	2006.00879	2 Jun 20
58	2006.00897	2 Jun 20
59	2006.00901	2 Jun 20
60	2006.00909	2 Jun 20
61	2006.00918	2 Jun 20
62	2006.00924	2 Jun 20
63	2006.00946	2 Jun 20
64	2006.00950	2 Jun 20
65	2006.00965	2 Jun 20
66	2006.00977	2 Jun 20
67	2006.00981	2 Jun 20
68	2006.01000	2 Jun 20
69	2006.01008	2 Jun 20
70	2006.01039	2 Jun 20
71	2006.01079	2 Jun 20
72	2006.01082	2 Jun 20
73	2006.01087	2 Jun 20
